"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.63333333333333,4.58333333333333,3.50521666666667,2,5.7
"Berlin","Berlin","Berlin","(BE)",7.16666666666667,4.55,4.61612314814815,3,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.9,4.11666666666667,4.11911944444444,2,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.76666666666667,6.36666666666667,2.92685972222222,0,17.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.96666666666667,4.23333333333333,3.71753101851852,3,7.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.58333333333333,6.91666666666667,5.71582777777778,1,14.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.76666666666667,4.83333333333333,4.13107222222222,2,9.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.33333333333333,5.23333333333333,4.41254583333333,3,2.2
"München","Bayern","München, Bayern","(BY)",5.85,4.55,5.62556666666667,4,10.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.36666666666667,5.41666666666667,5.44289537037037,3,3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.13333333333333,4.8,4.69497361111111,2,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.65,6.06666666666667,2.27926064814815,0,17.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.75,5.21666666666667,4.0253412037037,4,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.53333333333333,5.6,6.32633101851852,5,0.3
