"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.53333333333333,0.0166666666666667,3.17399861111111,4,4.8
"Berlin","Berlin","Berlin","(BE)",5.66666666666667,-0.316666666666667,2.68528148148148,4,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.96666666666667,-0.316666666666667,4.57604675925926,4,3.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,2.83333333333333,2.86738055555556,2,4.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,-0.0833333333333334,3.4757037037037,4,3.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.9,0.9,2.9356662037037,1,8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.13333333333333,0.216666666666667,4.45778935185185,4,4.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.86666666666667,0.35,3.86026342592593,4,0.5
"München","Bayern","München, Bayern","(BY)",4.23333333333333,-1,2.9216712962963,1,9.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.45,0.633333333333333,2.9557287037037,2,8.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.83333333333333,0.05,3.52265462962963,4,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.53333333333333,1.63333333333333,2.04942453703704,4,4.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.06666666666667,0.0166666666666667,3.18633101851852,5,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5,0.0166666666666667,2.70405972222222,2,17
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.13333333333333,0.216666666666667,4.01318935185185,4,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.93333333333333,2.43333333333333,2.50028935185185,2,4.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5,1.13333333333333,2.80312777777778,0,8.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.4,0.433333333333333,3.81530231481481,1,23.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.93333333333333,-0.15,3.42922083333333,3,4.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.9,-0.983333333333333,3.30339583333333,0,8.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.66666666666667,-0.433333333333333,3.2343087962963,4,4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.73333333333333,-1.11666666666667,3.11995648148148,3,4.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.86666666666667,-1.53333333333333,3.56730787037037,0,12.45
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.1,-0.216666666666667,4.51612731481482,4,3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.56666666666667,0.316666666666667,2.96066898148148,2,11.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.86666666666667,-0.833333333333333,4.52083240740741,4,3.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.7,0.15,3.39920694444444,3,3.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,-0.0833333333333334,3.4757037037037,4,3.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.76666666666667,-0.216666666666667,3.28280277777778,4,3.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.66666666666667,0.516666666666667,2.53801851851852,2,2.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.31666666666667,-1.95,3.23536064814815,0,19.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.03333333333333,0.366666666666667,3.99143703703704,2,15.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.53333333333333,0.0833333333333333,2.29552314814815,3,6.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.73333333333333,0.05,2.65092638888889,5,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.8,-0.633333333333333,3.49312546296296,3,3.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.56666666666667,-1.56666666666667,3.01434027777778,2,7.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.86666666666667,-0.55,3.62637453703704,4,2.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.6,0.966666666666667,2.75162037037037,3,8
"Lindau","Bayern","Lindau, Bayern","(BY)",4.23333333333333,1.1,3.38882222222222,0,11.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.33333333333333,0.85,2.33234305555556,3,17
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.13333333333333,0.683333333333333,3.59386990740741,4,2.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.76666666666667,-0.0833333333333334,3.30655740740741,3,5.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.51666666666667,-1.66666666666667,3.01434027777778,2,7.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.53333333333333,-1,2.60958425925926,2,7.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.16666666666667,0.666666666666667,4.24024212962963,4,3.2
"Füssen","Bayern","Füssen, Bayern","(BY)",3.45,-2.11666666666667,3.24253796296296,0,16.8
"Bremen","Bremen","Bremen","(HB)",5.63333333333333,0.633333333333333,2.24166388888889,4,3.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.13333333333333,0.383333333333333,4.30799444444444,4,4.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.06666666666667,-0.583333333333333,0.757710648148148,2,17.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.43333333333333,0.833333333333333,4.17519259259259,2,12.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.3,1.11666666666667,2.32662638888889,3,9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.56666666666667,1.11666666666667,2.48584398148148,3,11.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.33333333333333,1.68333333333333,3.60480046296296,4,3.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.36666666666667,-0.583333333333333,1.15124768518519,2,15.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.45,-0.6,3.01488888888889,2,7.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.83333333333333,1.2,2.51327407407407,4,3.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.8,-0.816666666666667,3.34115694444444,3,1.56
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.06666666666667,0.116666666666667,4.37285740740741,4,3.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.5,0.4,3.76191574074074,1,20.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.83333333333333,-0.0833333333333334,3.49453287037037,3,4.8
