"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.86666666666667,-0.85,5.86937314814815,6,0
"Berlin","Berlin","Berlin","(BE)",7.13333333333333,-0.25,6.3506787037037,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.06666666666667,-0.333333333333333,5.72773796296296,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.03333333333333,0.333333333333333,4.66539768518519,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,-0.2,5.71498009259259,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.56666666666667,2.13333333333333,5.55533240740741,5,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.26666666666667,-0.0499999999999999,5.724725,6,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.46666666666667,0.816666666666667,6.91072083333333,6,0
"München","Bayern","München, Bayern","(BY)",7.46666666666667,1.6,7.76193611111111,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.66666666666667,5.25,6.41846435185185,4,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,-0.416666666666667,6.50102546296296,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.83333333333333,0.25,5.43759351851852,6,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.33333333333333,0.383333333333333,7.0494212962963,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,2.01666666666667,5.95131342592593,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.23333333333333,0.216666666666667,5.74309722222222,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.16666666666667,0.183333333333333,5.3396837962963,6,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.33333333333333,2.26666666666667,4.62260277777778,4,2.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.66666666666667,2.78333333333333,6.7306625,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.1,-0.35,5.80435601851852,6,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.06666666666667,6.11666666666667,7.95435046296296,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,-0.416666666666667,5.75388287037037,6,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.9,-1.01666666666667,5.80856574074074,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,3.23333333333333,7.75852222222222,6,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.26666666666667,-1.53333333333333,6.44430833333333,6,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.7,5.35,6.9986375,4,5.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.06666666666667,-0.516666666666667,5.73613333333333,6,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.9,-0.3,6.02821712962963,6,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,-0.2,5.71498009259259,6,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,-0.35,5.743775,6,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.3,0.6,7.03172361111111,6,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,5.33333333333333,7.92009722222222,6,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.83333333333333,3.25,7.59348888888889,6,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.73333333333333,4.53333333333333,6.53265138888889,5,2.1
