"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.63333333333333,1.43333333333333,2.51980324074074,5,1.8
"Berlin","Berlin","Berlin","(BE)",6.86666666666667,1.08333333333333,3.33036203703704,4,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.33333333333333,0.366666666666667,1.93027175925926,5,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,1.63333333333333,2.98874675925926,4,4.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.83333333333333,0.333333333333333,2.55869398148148,4,6.75
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.1,0.45,2.35627037037037,4,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,0.5,2.34339351851852,4,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.16666666666667,4.63333333333333,4.57500185185185,5,0.1
"München","Bayern","München, Bayern","(BY)",6.73333333333333,5.61666666666667,3.45701759259259,3,7.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.83333333333333,6.96666666666667,4.84434722222222,4,4.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.36666666666667,0.1,3.59463101851852,4,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.56666666666667,1.71666666666667,3.09323101851852,4,4.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,2.81666666666667,3.35828981481481,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.56666666666667,6.31666666666667,2.36594768518519,3,3.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,0.55,2.31233101851852,3,6.36
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,1.6,3.0226287037037,4,5.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.26666666666667,0.583333333333333,2.16676851851852,5,0.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.4,6.36666666666667,4.06643981481481,3,5.3
