"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.23333333333333,6.73333333333333,2.80194166666667,5,0.8
"Berlin","Berlin","Berlin","(BE)",7.53333333333333,6.48333333333333,4.43470740740741,5,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.26666666666667,6.45,3.28886157407407,5,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.76666666666667,6.51666666666667,2.58609768518519,4,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.23333333333333,6.48333333333333,2.47164027777778,5,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,7.7,0.769457407407407,4,2.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.26666666666667,6.6,3.17007453703704,5,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.36666666666667,6.58333333333333,3.88401018518519,4,0.8
"München","Bayern","München, Bayern","(BY)",7.46666666666667,4.46666666666667,5.96189212962963,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.06666666666667,8.68333333333333,3.26415231481481,5,2.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.33333333333333,6,3.09916481481481,5,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.03333333333333,6.66666666666667,2.66495925925926,4,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.63333333333333,6.6,4.6253837962963,5,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.3,6.78333333333333,4.26967083333333,3,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.16666666666667,6.5,2.36559212962963,5,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.83333333333333,6.38333333333333,2.62692592592593,4,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.66666666666667,7.75,0.784511574074074,3,2.4
