"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.1,6.55,4.56574814814815,2,1.7
"Berlin","Berlin","Berlin","(BE)",6.43333333333333,6.71666666666667,4.19042638888889,3,10.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.06666666666667,6.3,5.45876759259259,4,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,7.95,5.56690277777778,2,6.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,6.31666666666667,5.52615324074074,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.13333333333333,9.21666666666667,5.64033425925926,3,6.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,6.8,5.53745462962963,3,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.46666666666667,7.25,3.0548712962963,2,5.9
"München","Bayern","München, Bayern","(BY)",5.8,9.46666666666667,4.13025694444444,1,10.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.5,7.81666666666667,4.32070324074074,3,5.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.06666666666667,6.03333333333333,5.26849398148148,5,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.28333333333333,7.9,5.13997361111111,1,6.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,7.25,2.62827407407407,1,8.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,9.78333333333333,4.44915416666667,4,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.16666666666667,6.38333333333333,5.66505185185185,5,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,7.06666666666667,5.49308194444444,3,7.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.26666666666667,9.35,5.57770231481481,3,7.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.53333333333333,9.61666666666667,3.56784398148148,3,8.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.06666666666667,6.56666666666667,5.47948796296296,4,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.11666666666667,9.08333333333333,2.72974490740741,1,14.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.1,6.2,5.48809166666667,5,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.53333333333333,5.88333333333333,3.65065509259259,3,2.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6,9.58333333333333,4.04069675925926,2,14.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.1,6.26666666666667,4.97624907407407,5,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.5,7.16666666666667,3.79072314814815,4,1.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.06666666666667,6.18333333333333,5.42505185185185,4,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.96666666666667,6.71666666666667,4.49024490740741,2,8.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.1,6.31666666666667,5.53141481481481,6,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.03333333333333,6.36666666666667,5.48845185185185,5,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.73333333333333,7.2,3.85571481481481,3,12.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.45,8.9,2.90296851851852,2,18.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.93333333333333,9.81666666666667,4.02089953703704,3,2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.7,6.35,4.62142222222222,4,12.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.23333333333333,6.5,4.13723981481481,3,10.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.1,6.28333333333333,5.47053009259259,5,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.06666666666667,8.1,5.83302314814815,3,6.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,5.8,4.96261898148148,4,3.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.73333333333333,8.8,3.90012592592593,4,5.2
"Lindau","Bayern","Lindau, Bayern","(BY)",5.96666666666667,10.8666666666667,2.94228657407407,2,14.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.93333333333333,10.1,4.43329351851852,4,5.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.93333333333333,6.43333333333333,5.31692222222222,4,2.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.6,6.93333333333333,3.75258333333333,1,3.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.06666666666667,9.43333333333333,5.60793657407407,3,6.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.26666666666667,7.98333333333333,5.92961435185185,3,6.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.16666666666667,6.61666666666667,5.68223287037037,5,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",5.55,8.65,2.76323425925926,1,11.1
"Bremen","Bremen","Bremen","(HB)",5.9,7.36666666666667,4.75165324074074,3,11.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.06666666666667,6,5.66640648148148,4,0.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.1,8.41666666666667,4.48413101851852,5,1.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.86666666666667,10.7666666666667,5.657825,2,6.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.93333333333333,9.95,4.23491990740741,4,2.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.93333333333333,10.0166666666667,4.87766481481481,4,6.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.86666666666667,7.31666666666667,5.20693055555556,3,3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.03333333333333,8.86666666666667,4.76869675925926,3,4.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.73333333333333,5.15,2.9127875,3,26.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.85,7.21666666666667,4.70008518518519,0,3.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.43333333333333,6.71666666666667,3.23889166666667,1,6.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.13333333333333,6.28333333333333,5.12806527777778,5,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.66666666666667,9.6,3.78352037037037,3,6.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.5,7.2,3.47680601851852,1,5.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.1,8.98333333333333,4.29781805555556,4,1.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7,6.23333333333333,5.05413981481481,4,0.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.46666666666667,9.05,3.31964305555556,2,3.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.71666666666667,7.66666666666667,4.93694583333333,1,5.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.03333333333333,6.38333333333333,5.70224444444444,4,1.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.1,6.25,5.00775972222222,5,1.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.56666666666667,9.55,4.04069675925926,2,14.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.46666666666667,7.73333333333333,2.8656875,3,4.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.86666666666667,7.51666666666667,4.7385625,1,10.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.96666666666667,7.86666666666667,4.82903796296296,4,5.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.43333333333333,9.2,5.41203611111111,2,10.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.03333333333333,10.0166666666667,4.87570740740741,4,3.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.8,7.23333333333333,4.68051851851852,2,4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.9,6.93333333333333,5.66188888888889,3,3.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.91666666666667,6.93333333333333,3.72851990740741,3,3.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.78333333333333,7.7,4.95586388888889,0,3.9
"Kassel","Hessen","Kassel, Hessen","(HE)",6.43333333333333,7.51666666666667,3.41606296296296,1,6.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.96666666666667,10.6166666666667,2.94869212962963,3,13.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.1,9.96666666666667,4.6290962962963,4,1.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.6,9.28333333333333,5.51309953703704,2,6.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7,9.8,4.22883796296296,4,3.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.7,9.76666666666667,4.38589305555556,2,5.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.1,6.21666666666667,4.96338657407407,5,1.9
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.06666666666667,8.13333333333333,5.92517638888889,3,5.9
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.46666666666667,8.55,4.17270277777778,3,5.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.86666666666667,9.71666666666667,4.65856342592593,3,6.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.73333333333333,8.13333333333333,4.62238518518518,3,5.6
"Passau","Bayern","Passau, Bayern","(BY)",6.7,8.33333333333333,4.16220555555556,1,9.9
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.1,5.43333333333333,5.74706759259259,5,0.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7,9.1,4.64173888888889,3,1.8
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.96666666666667,6.36666666666667,2.90810324074074,2,16.3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.1,6.76666666666667,2.75668981481481,3,16.6
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.11666666666667,9.48333333333333,3.97735972222222,2,15.7
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.58333333333333,5.53333333333333,3.08571759259259,3,25.6
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.93333333333333,6.51666666666667,5.31487175925926,4,2.6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.93333333333333,9.81666666666667,4.77500416666667,2,2.9
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.43333333333333,8.81666666666667,4.23629675925926,2,6.3
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.1,5.81666666666667,5.67415277777778,5,0.2
"Edersee","Hessen","Edersee, Hessen","(HE)",6.53333333333333,7.01666666666667,3.51338564814815,3,4.2
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.2,11.0666666666667,6.44709722222222,1,6.7
"Willingen","Hessen","Willingen, Hessen","(HE)",6.16666666666667,5.31666666666667,2.81442962962963,2,6.7
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.23333333333333,7.78333333333333,5.92859166666667,3,7.9
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.06666666666667,7.05,3.17479351851852,1,17.1
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.4,5.68333333333333,3.59995694444444,3,2.9
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.63333333333333,7.03333333333333,3.68143888888889,2,2.2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.78333333333333,8.28333333333333,5.23624768518518,1,5.7
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.03333333333333,4.48333333333333,3.03423518518519,3,4.9
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.13333333333333,8.43333333333333,4.62551898148148,4,2.8
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.9,9,5.05061342592593,4,2.5
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",5.78333333333333,7.11666666666667,3.76546481481481,3,12.8
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.53333333333333,8.33333333333333,4.13355324074074,4,8.9
"Schliersee","Bayern","Schliersee, Bayern","(BY)",5.31666666666667,8.95,2.99061851851852,1,16.2
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.01666666666667,6.88333333333333,3.71742175925926,3,4.8
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.7,8.2,4.60654351851852,4,3.7
"Fulda","Hessen","Fulda, Hessen","(HE)",6.66666666666667,7.7,3.27001296296296,4,1.8
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.96666666666667,6.68333333333333,5.16922083333333,3,2.6
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",5.68333333333333,7.43333333333333,4.54691481481481,4,8.8
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",5.5,6.51666666666667,3.64499907407407,2,16.8
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",5.21666666666667,7.91666666666667,2.77003935185185,1,14.5
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.33333333333333,6.6,3.41381018518519,2,9.8
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.7,7.38333333333333,3.19624074074074,3,1.4
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7.06666666666667,6.93333333333333,5.73893009259259,4,1.1
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",5.53333333333333,9.3,2.75957037037037,1,16.3
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",6.3,6.51666666666667,3.19659351851852,2,9.8
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.43333333333333,6.61666666666667,3.3475912037037,2,9.9
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",5.8,7.48333333333333,4.78484074074074,2,11.4
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",6.18333333333333,6.75,3.68864537037037,3,2.4
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",6.96666666666667,5.81666666666667,5.17660648148148,4,1.8
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",7.03333333333333,5.76666666666667,4.63441666666667,5,1.6
