"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.93333333333333,10.4166666666667,3.44160787037037,3,10.04
"Berlin","Berlin","Berlin","(BE)",6.85,10.8833333333333,4.35704351851852,4,4.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.5,10,3.67654722222222,3,6.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,8.51666666666667,3.44481759259259,3,11.05
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.26666666666667,10.1833333333333,3.32557361111111,3,6.55
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.91666666666667,9.38333333333333,2.25580740740741,3,11.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.36666666666667,9.51666666666667,3.47997824074074,3,7.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.03333333333333,12.3833333333333,3.74469259259259,4,3.2
"München","Bayern","München, Bayern","(BY)",7.6,11.4333333333333,6.15513703703704,5,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.9,11.1833333333333,3.56908796296296,2,3.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,9.28333333333333,3.2396412037037,2,6.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,9.73333333333333,3.35001851851852,3,10.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,11.7,4.65539027777778,3,2.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.06666666666667,10.8,3.58276388888889,3,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.26666666666667,9.55,3.31922592592593,3,6.75
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.5,9.28333333333333,3.0086912037037,3,10.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.13333333333333,9.68333333333333,2.76275555555556,3,10.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.73333333333333,10.2166666666667,5.9252,5,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,10.0666666666667,3.61065046296296,3,6.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,11.4666666666667,6.40406157407407,5,2.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.15,10.2,3.4111587962963,3,6.65
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.51666666666667,9.9,3.80179768518519,3,5.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.23333333333333,11.85,6.08357361111111,4,4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,9.4,3.73629166666667,3,5.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.63333333333333,10.9166666666667,2.77011203703704,1,5.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.5,9.96666666666667,3.7709412037037,3,7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.63333333333333,10.7,3.93438287037037,3,7.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.26666666666667,10.2166666666667,3.24998287037037,3,6.55
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.15,10.1666666666667,3.25156805555556,3,7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.83333333333333,11.1166666666667,3.44213101851852,3,4.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.25,12.0833333333333,6.02523148148148,5,5.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.63333333333333,11.8,5.25497175925926,4,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.56666666666667,10.75,2.07187407407407,2,3.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.06666666666667,11.0333333333333,4.72174537037037,4,4.16
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.4,10.1666666666667,3.65298935185185,3,7.15
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.96666666666667,9.78333333333333,2.1930787037037,1,10.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.28333333333333,9.8,3.39718472222222,3,5.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.16666666666667,11.35,3.58837777777778,3,3.8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,10.7666666666667,6.00497638888889,5,8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.46666666666667,11.2333333333333,4.652275,5,1.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.1,9.7,3.67784583333333,3,6.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,11.75,4.80163055555556,4,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.1,9.51666666666667,2.5771375,3,11.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.85,10,2.29095509259259,1,10
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.23333333333333,9.56666666666667,3.3623162037037,3,7.55
"Füssen","Bayern","Füssen, Bayern","(BY)",7.56666666666667,11.5166666666667,6.16743703703704,5,2.5
"Bremen","Bremen","Bremen","(HB)",6.31666666666667,10.85,3.40889814814815,3,10.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.91666666666667,9.93333333333333,2.91262824074074,3,6.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.8,10.0166666666667,3.22333472222222,3,3.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.6,12.5166666666667,5.63146342592593,5,3.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.9,10.9833333333333,2.12176388888889,2,2.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.83333333333333,10.7166666666667,2.56157824074074,2,4.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.03333333333333,9.2,3.71693842592593,3,8.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.06666666666667,10.25,3.55582175925926,4,4.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.03333333333333,11,4.54723287037037,4,2.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.05,10.15,3.64031851851852,3,10.65
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.71666666666667,9.9,3.33485509259259,4,3.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.36666666666667,9.45,3.67118564814815,3,6.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.73333333333333,9.98333333333333,5.9557462962963,5,1.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.33333333333333,11.9833333333333,4.69653472222222,4,1.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7,10.8,3.75697361111111,3,2.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.46666666666667,10.0666666666667,3.99775324074074,3,7.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.53333333333333,9.01666666666667,1.80121851851852,1,17.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.1,10.6666666666667,3.64054814814815,3,10.65
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.31666666666667,9.85,3.75178564814815,3,8.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.4,9.25,3.74880138888889,3,5.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.2,11.8333333333333,6.08357361111111,4,4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.68333333333333,11.7333333333333,3.25063472222222,4,6.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.45,11.05,3.46251203703704,3,11.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.3,9.2,4.73468240740741,5,1.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.3,11.45,5.50395925925926,5,4.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.76666666666667,10.8,2.57190648148148,2,5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.06666666666667,10.6666666666667,3.62282314814815,3,10.65
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.6,9.25,3.5009587962963,3,10.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.46666666666667,10.65,1.95890833333333,1,7.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.06666666666667,10.55,3.60488564814815,3,10.15
"Kassel","Hessen","Kassel, Hessen","(HE)",7.2,10.55,3.54589305555556,5,1.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.56666666666667,10.3,5.99662592592593,5,3.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.06666666666667,10.9666666666667,3.38054074074074,4,1.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.66666666666667,9.78333333333333,3.36533935185185,3,10.65
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.43333333333333,11.4833333333333,4.08482222222222,4,1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.8,10.0333333333333,6.13511203703704,5,1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.36666666666667,9.43333333333333,3.72728009259259,3,5.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.95,9.88333333333333,2.02238842592593,2,8.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.23333333333333,11.6,4.83126712962963,2,4.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.2,11.4166666666667,3.66866712962963,4,1.8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.76666666666667,10.4666666666667,2.74850416666667,2,4.7
"Passau","Bayern","Passau, Bayern","(BY)",6.83333333333333,8.88333333333333,4.68624537037037,5,5.2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.93333333333333,9.46666666666667,3.23046712962963,2,7.65
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7,10.3,3.42636944444444,4,2.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.26666666666667,12.05,4.27651851851852,4,0.85
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.16666666666667,11.55,4.76091388888889,4,2.9
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.23333333333333,11.9,6.08767037037037,4,4.5
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.1,11,4.4296287037037,4,3.15
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.1,9.6,3.66873703703704,3,6.7
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.2,11.7666666666667,3.70034953703704,4,1.6
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.66666666666667,10.95,6.19486527777778,5,1.2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.83333333333333,9.86666666666667,2.93247268518519,3,7.4
"Edersee","Hessen","Edersee, Hessen","(HE)",7.13333333333333,10.0166666666667,3.40609907407407,4,0.26
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.83333333333333,12.5333333333333,5.91630787037037,5,0.8
"Willingen","Hessen","Willingen, Hessen","(HE)",7,8.76666666666667,3.65976018518519,5,0.45
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.05,10.0166666666667,2.50408101851852,2,9.5
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.96666666666667,11.0666666666667,3.92755925925926,4,3.15
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.41666666666667,9.96666666666667,3.77791111111111,3,5.56
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.16666666666667,11.1166666666667,4.21657268518519,3,1.75
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.03333333333333,10.4833333333333,3.64334583333333,3,10.35
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.9,8.13333333333333,3.46835462962963,5,0.3
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.1,10.2166666666667,3.98308472222222,4,2.8
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.83333333333333,10.2333333333333,6.63256203703704,5,0.7
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.76666666666667,11.2833333333333,3.0741462962963,2,6.05
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.13333333333333,11.15,3.86721851851852,2,5.1
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.28333333333333,11.9166666666667,6.03274861111111,4,7.4
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.5,10.7166666666667,2.1726787037037,1,5.8
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.36666666666667,9.01666666666667,2.74910925925926,1,5.5
"Fulda","Hessen","Fulda, Hessen","(HE)",7.06666666666667,10.3833333333333,3.99650740740741,3,1.6
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6,8.76666666666667,3.27888472222222,2,6.55
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.4,11.35,3.00936481481481,3,7.65
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7,11.3166666666667,4.09489537037037,3,5.9
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.56666666666667,9.56666666666667,6.34210416666667,5,1.4
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.9,11.35,3.77524583333333,4,3.9
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.03333333333333,9.78333333333333,3.61470555555556,5,0.3
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.2,9.66666666666667,3.68341851851852,3,6.9
