"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.96666666666667,-2.23333333333333,0.853077777777778,2,8.45
"Berlin","Berlin","Berlin","(BE)",4.85,-2.7,3.15387268518519,3,2.46
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.96666666666667,-2.23333333333333,3.80086435185185,2,3.96
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.93333333333333,0.0833333333333334,1.74374027777778,2,11.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.66666666666667,-1.6,2.31183611111111,2,8.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.3,0.916666666666667,0.911976388888889,1,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.98333333333333,-1.45,3.3851587962963,2,5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.33333333333333,1.16666666666667,0.971383333333333,2,4.56
"München","Bayern","München, Bayern","(BY)",4.46666666666667,1.68333333333333,3.98698240740741,2,9.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.96666666666667,3.08333333333333,2.33767546296296,2,14.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.66666666666667,-1.21666666666667,4.56812916666667,1,3.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.53333333333333,-0.0666666666666667,0.624465740740741,2,10.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.93333333333333,0.7,2.15291666666667,2,4.26
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.85,1.08333333333333,2.41322685185185,2,5.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.7,-1.13333333333333,2.61686018518519,2,9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.56666666666667,-0.15,1.10875555555556,2,12.75
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.23333333333333,1.1,0.992802314814815,1,4.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.75,2.73333333333333,3.35315231481481,1,10.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.83333333333333,-1.46666666666667,2.68943425925926,2,7.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.01666666666667,2.41666666666667,3.82161527777778,2,17.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.56666666666667,-2.18333333333333,2.3005287037037,2,9.24
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,-2.75,3.29293611111111,4,3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.85,1.65,3.04023842592593,2,10.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.73333333333333,-1.86666666666667,5.18458425925926,3,3.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.11666666666667,2.73333333333333,2.31032638888889,2,13.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.33333333333333,-2.73333333333333,4.08196342592593,3,3.66
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.26666666666667,-2.13333333333333,0.935816666666667,3,6.55
