"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.73333333333333,2.88333333333333,4.05226342592593,3,12.7
"Berlin","Berlin","Berlin","(BE)",5.83333333333333,1.98333333333333,4.23649351851852,3,3.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.93333333333333,0.65,4.26765416666667,2,7.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.33333333333333,2.96666666666667,3.27070324074074,2,18.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.61666666666667,1.81666666666667,4.0497337962963,2,12.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,3.96666666666667,5.4880662037037,1,14.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.93333333333333,0.95,4.27650277777778,3,6.96
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.95,2.91666666666667,4.40991851851852,1,4.7
"München","Bayern","München, Bayern","(BY)",4.16666666666667,4.98333333333333,5.51685648148148,2,16.86
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.76666666666667,7.46666666666667,6.01281898148148,0,18.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.56666666666667,0.1,3.79282268518519,2,9.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.75,3.3,4.09538194444444,3,14.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.1,4.88333333333333,5.3864962962963,2,7.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.2,6.75,3.96361990740741,1,15.26
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,1.48333333333333,4.03498194444444,2,11.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,2.8,3.66607962962963,3,15.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.56666666666667,4.38333333333333,5.23375138888889,0,9.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.31666666666667,5.61666666666667,4.28628287037037,1,23.96
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.66666666666667,1.63333333333333,3.88960277777778,2,9.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.53333333333333,5.11666666666667,3.64990555555556,1,30.74
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.61666666666667,1.9,3.99406435185185,3,12.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.9,0.966666666666667,4.47490648148148,2,7.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.43333333333333,4.45,4.86626666666667,0,22.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.23333333333333,0.766666666666667,4.4598037037037,3,5.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.6,7.21666666666667,4.79846666666667,0,23.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.73333333333333,0.533333333333333,4.42342175925926,2,7.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.66666666666667,3.03333333333333,4.15715648148148,3,11.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.61666666666667,1.81666666666667,4.0497337962963,2,12.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.8,1.9,4.07106064814815,2,10.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.55,5.13333333333333,4.23721527777778,3,7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.85,4.51666666666667,3.48965092592593,0,56.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.56666666666667,7.4,5.7046,1,13.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.56666666666667,7.03333333333333,4.92720138888889,0,16.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.46666666666667,2.75,4.51109675925926,3,4.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.76666666666667,1.36666666666667,4.03803148148148,2,8.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.1,4.7,5.15786527777778,1,15.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.76666666666667,0.133333333333333,4.1232037037037,2,9.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.3,7.46666666666667,4.71068611111111,0,16.9
"Lindau","Bayern","Lindau, Bayern","(BY)",3.43333333333333,6.08333333333333,3.3855912037037,0,39.05
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.83333333333333,8.41666666666667,4.24792824074074,2,18.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.76666666666667,0.35,4.4028087962963,2,8.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.33333333333333,5,4.84072916666667,1,4.46
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.43333333333333,4.65,5.15786527777778,1,15.5
