"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,7.75,3.4932787037037,5,0.3
"Berlin","Berlin","Berlin","(BE)",7.6,6.66666666666667,5.21206064814815,5,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.13333333333333,7.18333333333333,3.51897777777778,5,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.63333333333333,7.65,3.05204305555556,4,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,7.43333333333333,2.87151990740741,5,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.63333333333333,8.03333333333333,1.78427222222222,4,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.06666666666667,7.06666666666667,3.56625416666667,5,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.9,8.23333333333333,6.16311805555556,6,0
"München","Bayern","München, Bayern","(BY)",7.8,6.23333333333333,5.53732824074074,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.46666666666667,9.28333333333333,4.14348611111111,6,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.9,6.53333333333333,2.48068148148148,5,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.83333333333333,7.98333333333333,3.4298712962963,4,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.96666666666667,7.88333333333333,6.31095740740741,5,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.13333333333333,7.75,3.16641388888889,5,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,7.26666666666667,2.79314768518518,5,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.63333333333333,7.53333333333333,2.93397546296296,4,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.63333333333333,8.08333333333333,1.5962875,3,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.5,6.11666666666667,4.03606388888889,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,7.3,3.14461481481481,5,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.06666666666667,9.15,7.19739583333333,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.93333333333333,7.38333333333333,2.91875277777778,5,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.23333333333333,6.41666666666667,3.68707731481481,5,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.76666666666667,6.85,5.62344166666667,6,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.16666666666667,6.05,2.86433888888889,5,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.3,8.95,3.88558657407407,6,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.1,7,3.53767222222222,5,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.23333333333333,8.06666666666667,3.96485972222222,5,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.9,7.45,2.87004027777778,5,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.9,7.45,2.94848935185185,5,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.5,8.73333333333333,4.5468087962963,5,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,8.75,6.68986342592593,6,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.73333333333333,8.1,5.45770138888889,6,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.16666666666667,8.91666666666667,3.51732175925926,5,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.63333333333333,7.4,5.4493962962963,5,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.06666666666667,7.28333333333333,3.34771157407407,5,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.73333333333333,8.46666666666667,1.79633703703704,4,1.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.96666666666667,6.76666666666667,3.07143472222222,5,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.46666666666667,9.28333333333333,4.38501064814815,6,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.86666666666667,7.21666666666667,6.08938796296296,6,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.53333333333333,8.85,5.17661574074074,6,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,6.95,3.28639583333333,4,0.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.83333333333333,7.96666666666667,5.86719722222222,6,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.66666666666667,8.08333333333333,1.72729444444444,4,1.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.73333333333333,8.56666666666667,1.77923240740741,4,0.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.86666666666667,7.21666666666667,2.97368101851852,4,1.2
"Füssen","Bayern","Füssen, Bayern","(BY)",7.93333333333333,7.83333333333333,6.56569722222222,5,0.1
"Bremen","Bremen","Bremen","(HB)",7.16666666666667,8.65,4.06013148148148,5,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.83333333333333,7.75,2.6724162037037,4,0.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.2,6.65,3.23777731481481,6,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.8,8.91666666666667,6.15035046296296,6,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.53333333333333,9.33333333333333,4.51805787037037,6,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.46666666666667,8.4,4.27270833333333,5,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.03333333333333,7.08333333333333,3.37920462962963,4,0.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.3,6.71666666666667,3.36256203703704,5,0.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.73333333333333,8.68333333333333,6.05658472222222,5,0.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.9,8.15,3.64560601851852,5,1.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.66666666666667,5.56666666666667,5.13270277777778,6,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.03333333333333,6.28333333333333,2.70562824074074,5,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.5,6.05,4.15703055555556,6,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.93333333333333,8.9,6.22792222222222,6,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.4,7.58333333333333,3.9077212962963,5,0.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.06666666666667,7,3.368675,5,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.33333333333333,7.9,0.193119907407407,5,0.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.83333333333333,8.48333333333333,3.24511759259259,4,1.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.03333333333333,7.05,3.48043287037037,4,0.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.1,5.98333333333333,2.81250462962963,5,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.76666666666667,6.81666666666667,5.62344166666667,6,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.83333333333333,7.05,5.67141574074074,6,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.06666666666667,8.71666666666667,3.91958657407407,5,1.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.26666666666667,4.86666666666667,3.3467,6,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.83333333333333,8.73333333333333,6.62399814814815,6,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.5,8.46666666666667,4.22627962962963,6,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.03333333333333,8.55,3.72701944444444,5,0.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.53333333333333,7.75,2.78833796296296,4,3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.43333333333333,9.81666666666667,4.33463611111111,6,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.9,8.55,3.14522962962963,4,1
"Kassel","Hessen","Kassel, Hessen","(HE)",7.4,7.71666666666667,4.32550555555556,5,0.5
