"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.71666666666667,15.2833333333333,10.0459884259259,3,0.7
"Berlin","Berlin","Berlin","(BE)",8.63333333333333,16.7833333333333,11.4243375,4,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.06666666666667,13.7166666666667,11.1877175925926,4,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.45,10.9,11.1673287037037,4,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.68333333333333,14.4,10.3945143518519,3,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.56666666666667,10.8333333333333,9.45237175925926,3,8.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.93333333333333,13.25,10.8413393518519,4,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.93333333333333,18.4166666666667,12.1769712962963,4,0.36
"München","Bayern","München, Bayern","(BY)",8.43333333333333,18.9333333333333,10.7141324074074,2,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.66666666666667,17.2333333333333,11.0361888888889,2,1.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.13333333333333,10.9,11.7865087962963,4,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.28333333333333,12.7333333333333,10.3538550925926,3,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,17.9666666666667,10.9895444444444,5,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.76666666666667,18.4166666666667,9.51348981481481,4,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,12.1333333333333,10.5015837962963,5,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.35,11.0333333333333,10.8281708333333,4,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.73333333333333,11.05,8.92278333333333,3,10.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.43333333333333,18.9166666666667,11.0012634259259,3,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.81666666666667,13.55,10.7215157407407,4,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.11666666666667,17.5,11.0726768518519,3,3.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.75,14.6,10.2692990740741,3,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.26666666666667,14.7333333333333,11.5119837962963,4,1.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.7,17.8833333333333,10.2044986111111,1,4.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.16666666666667,12.8166666666667,11.1899703703704,4,2.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.6,16.3333333333333,10.8119953703704,2,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.3,14.0166666666667,11.0154921296296,5,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.3,16.3333333333333,10.2754907407407,4,1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.68333333333333,14.4,10.3945143518519,3,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.68333333333333,14.6333333333333,10.3521546296296,2,1.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.26666666666667,17.2,10.1906240740741,4,1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.53333333333333,16.1666666666667,11.1984523148148,3,2.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.56666666666667,19.1833333333333,9.77446759259259,4,1.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.53333333333333,15.6666666666667,11.1686509259259,2,3.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.63333333333333,16.7666666666667,11.559912037037,4,0.66
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.03333333333333,14.3166666666667,10.5060421296296,4,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.66666666666667,12.9666666666667,9.3062375,3,9.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.13333333333333,12.4,11.5513625,5,3.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.03333333333333,18.3166666666667,11.2085722222222,4,0.4
"Lindau","Bayern","Lindau, Bayern","(BY)",8.15,18.8,10.7648453703704,2,2.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.5,19.1666666666667,9.16601111111111,4,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.16666666666667,12.5333333333333,11.4221435185185,5,1.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.93333333333333,18.1166666666667,12.2031949074074,5,1.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.93333333333333,12.9,9.3062375,3,9.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.53333333333333,13.0166666666667,8.32073472222222,3,9.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8,11.5833333333333,10.5606601851852,5,0.8
"Füssen","Bayern","Füssen, Bayern","(BY)",7.76666666666667,17.15,10.7997912037037,1,6.1
"Bremen","Bremen","Bremen","(HB)",7.81666666666667,15.2833333333333,9.86115185185185,3,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.5,13.6,10.5783490740741,3,1.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.83333333333333,19.3833333333333,11.5668898148148,4,1.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.63333333333333,18.8166666666667,10.7758986111111,4,0.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9,18.2333333333333,11.3761865740741,3,0.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.66666666666667,17.7333333333333,10.4442449074074,4,2.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.03333333333333,10.6,11.4413199074074,5,1.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.9,19.5666666666667,11.3031791666667,4,1.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.5,16.4166666666667,11.4124800925926,5,2
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.35,14.3333333333333,10.1860347222222,3,0.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.6,16.5833333333333,11.768225462963,4,1.1
