"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,14.1833333333333,7.55230972222222,2,3.3
"Berlin","Berlin","Berlin","(BE)",7.63333333333333,14.9,8.01139351851852,3,17.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.36666666666667,11.5666666666667,7.52055324074074,3,12.06
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.86666666666667,11.8166666666667,8.87808888888889,3,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,11.6,6.90518888888889,2,8.36
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.03333333333333,9.83333333333333,11.4278287037037,5,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.36666666666667,11.3166666666667,7.47780648148148,3,9.96
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.96666666666667,15.3833333333333,9.98978101851852,4,7.1
"München","Bayern","München, Bayern","(BY)",8.23333333333333,14.9833333333333,10.8812949074074,5,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.93333333333333,14.3333333333333,9.93196481481482,3,3.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.36666666666667,9.66666666666667,7.51681481481481,4,26.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,12.8166666666667,9.22925925925926,3,2.75
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.9,14.7,10.3128189814815,4,19.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.63333333333333,17.15,11.5583856481481,4,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.5,10.6333333333333,7.20860787037037,2,6.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.9,12.4666666666667,8.63631851851852,3,1.9
