"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.03333333333333,10.7166666666667,3.9134625,1,9
"Berlin","Berlin","Berlin","(BE)",6,11.7,4.78937592592593,1,9.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.46666666666667,9.46666666666667,3.39977361111111,1,7.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.46666666666667,4.96666666666667,3.08908611111111,1,8.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.16666666666667,10.35,3.07938935185185,1,6.46
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.66666666666667,6.96666666666667,5.8223462962963,1,17
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.06666666666667,8.31666666666667,3.40066666666667,1,7.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,13.1166666666667,4.90649814814815,2,7
"München","Bayern","München, Bayern","(BY)",6.96666666666667,13.8666666666667,7.32789537037037,3,2.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.48333333333333,13.2166666666667,8.44018703703704,1,7.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.16666666666667,8.06666666666667,2.68482685185185,1,5.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.26666666666667,7.36666666666667,2.84810740740741,1,7.06
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.68333333333333,12.9166666666667,6.20205694444445,1,5.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.3,13.0333333333333,6.3135037037037,3,3.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,8.78333333333333,3.82312962962963,1,7.6
