"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.83333333333333,20.1333333333333,14.089062037037,5,10.5
"Berlin","Berlin","Berlin","(BE)",9.1,21.1833333333333,14.624262037037,5,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.5,17.2833333333333,13.7679518518519,4,6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.73333333333333,17.5833333333333,14.2664601851852,5,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.46666666666667,15.75,14.0294652777778,4,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.26666666666667,12.1833333333333,14.0482041666667,4,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.46666666666667,15.5333333333333,13.7118,4,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.83333333333333,22.2333333333333,13.4716662037037,2,7.46
"München","Bayern","München, Bayern","(BY)",7.9,21.9333333333333,10.5378773148148,2,5.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.9,20.4666666666667,13.4162106481481,1,21.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.63333333333333,14.7166666666667,13.6054587962963,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.7,18.3833333333333,13.9060472222222,5,4.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.73333333333333,21.5166666666667,12.0172430555556,2,2.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.26666666666667,21.8666666666667,11.5395032407407,2,11.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.53333333333333,15.45,13.9714333333333,4,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.7,17.4666666666667,14.1277416666667,5,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.33333333333333,12.1166666666667,14.0718652777778,4,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,20.9166666666667,9.96894722222222,2,23.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.5,16.15,13.981837962963,4,5.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.81666666666667,19.8,10.3551384259259,0,21.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.66666666666667,17.9,14.2167537037037,4,8.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.73333333333333,18.75,13.8824907407407,5,7.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.85,22.4666666666667,11.7361425925926,2,12
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.56666666666667,15.8333333333333,13.1120037037037,4,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.23333333333333,20.1666666666667,12.5954402777778,2,6.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.56666666666667,17.85,13.6158601851852,4,6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.96666666666667,20.3,13.7688555555556,4,4.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.46666666666667,15.75,14.0294652777778,4,4.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,16.75,14.1838898148148,4,4.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.93333333333333,20.9,14.4319699074074,4,4.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.91666666666667,18.2333333333333,11.775537037037,0,26.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.95,22.3166666666667,10.1859513888889,2,3.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.1,19.25,12.0159393518519,1,8.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.16666666666667,20.9833333333333,14.4641800925926,5,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.7,17.7666666666667,13.9876291666667,4,5.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.53333333333333,16.1333333333333,13.5557240740741,3,1.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.7,16.8166666666667,13.8459407407407,5,1.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.33333333333333,21.7666666666667,12.8720189814815,0,4.8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.35,21.6833333333333,9.84540787037037,3,23.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.3,22.9166666666667,12.2077939814815,3,11.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.56666666666667,15.7666666666667,14.3653101851852,4,3.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.2,19.6333333333333,10.9016643518519,0,9.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.66666666666667,16.0333333333333,13.5557240740741,3,1.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.43333333333333,16.5833333333333,13.6098324074074,2,3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.6,14.4666666666667,14.1035328703704,5,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",6.48333333333333,19.0166666666667,11.1186240740741,1,13.6
"Bremen","Bremen","Bremen","(HB)",8.93333333333333,20.6,13.8842861111111,5,5.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.5,16.6666666666667,14.1378648148148,4,7.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.5,22.3166666666667,11.6780199074074,1,6.96
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.4,21.7,10.2203731481481,2,13.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.33333333333333,22.4,12.4043967592593,0,8.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.46666666666667,22.15,13.0689407407407,4,9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.53333333333333,15.4333333333333,14.6256782407407,4,2.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.3,22.5666666666667,11.1236796296296,2,13.65
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.36666666666667,17.6833333333333,12.4411356481481,3,1.66
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.76666666666667,19.7,13.9510638888889,5,9.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.1,21.75,13.9185231481481,4,1.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.46666666666667,14.25,12.8551101851852,6,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.03333333333333,21.4666666666667,9.97572824074074,2,17.8
