"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.83333333333333,5.98333333333333,1.08207361111111,4,1.4
"Berlin","Berlin","Berlin","(BE)",7.36666666666667,5.53333333333333,4.06674907407407,5,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,5.18333333333333,0.783433796296296,5,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.66666666666667,6.23333333333333,0.931627314814815,5,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.56666666666667,6,0.422637962962963,4,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.3,6.88333333333333,0.0415018518518519,2,4.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,5.66666666666667,0.278065740740741,5,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.03333333333333,6.08333333333333,3.39497268518519,3,4
"München","Bayern","München, Bayern","(BY)",6.46666666666667,2.61666666666667,1.28034490740741,5,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.46666666666667,8.26666666666667,2.39204490740741,1,7.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7,5.16666666666667,1.41111342592593,5,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.73333333333333,6.33333333333333,1.19845185185185,4,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.16666666666667,5.13333333333333,3.12153333333333,5,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,5.36666666666667,2.70043287037037,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.46666666666667,6.1,0.347136111111111,4,4.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.63333333333333,5.9,0.91135787037037,4,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.33333333333333,7.28333333333333,0.0953731481481481,2,4.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.5,3.65,1.28138842592593,5,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.46666666666667,5.78333333333333,0.394774537037037,4,3.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.26666666666667,4.51666666666667,4.44834074074074,5,2.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.66666666666667,5.75,0.74496712962963,4,3.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.96666666666667,4.7,2.12289166666667,5,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.96666666666667,2.46666666666667,3.42361990740741,4,2.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.63333333333333,4.83333333333333,1.14550787037037,4,2.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.33333333333333,7.93333333333333,1.91709537037037,1,9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.66666666666667,5.01666666666667,0.883827314814815,5,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.83333333333333,6.06666666666667,1.24855,5,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,5.98333333333333,0.526306018518518,4,4.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,5.93333333333333,0.587718518518519,4,3.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.1,5.86666666666667,2.87327731481481,4,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.16666666666667,3.53333333333333,5.29815092592593,5,4.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.86666666666667,4.65,1.80036527777778,6,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.03333333333333,8.15,3.66438055555556,3,4.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.36666666666667,5.71666666666667,4.20580231481481,5,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.46666666666667,5.36666666666667,0.40404537037037,4,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.33333333333333,7.1,0.151518981481481,2,6.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.7,4.95,1.24091388888889,5,1.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.76666666666667,8,2.89728101851852,3,5.8
"Lindau","Bayern","Lindau, Bayern","(BY)",6.86666666666667,4.76666666666667,3.21554907407407,5,6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.9,5.75,1.72806342592593,5,0.1
