"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,16.4833333333333,9.13906527777778,1,17.4
"Berlin","Berlin","Berlin","(BE)",8.33333333333333,19.2666666666667,12.5022342592593,3,38.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.06666666666667,17.15,12.8413759259259,2,31.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.33333333333333,14.9166666666667,9.66369027777778,3,28.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,15.8333333333333,13.086112962963,3,19.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.16666666666667,10.2166666666667,10.9621180555556,2,13.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.86666666666667,15.9166666666667,13.0378101851852,2,44.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.53333333333333,19.1333333333333,13.1550287037037,4,11.8
"München","Bayern","München, Bayern","(BY)",7.93333333333333,17.9666666666667,10.4361041666667,3,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.86666666666667,15.9833333333333,11.1679013888889,1,26.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.13333333333333,15.2166666666667,14.6109425925926,2,20.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.05,15.9333333333333,9.8248837962963,3,32.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.46666666666667,17.8166666666667,12.1667310185185,3,8.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,17.7,8.4970837962963,2,21.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,15.4833333333333,13.3424601851852,3,16.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.03333333333333,15.0666666666667,9.42891435185185,2,31.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.96666666666667,10.35,10.8254597222222,2,17.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.86666666666667,17.4666666666667,9.61425925925926,1,15.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.13333333333333,16.1166666666667,13.3478217592593,3,20.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.16666666666667,17.05,7.99894722222222,1,15
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.76666666666667,16.5333333333333,12.4898615740741,2,18.2
