"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.66666666666667,1.55,2.62422037037037,6,0
"Berlin","Berlin","Berlin","(BE)",6.7,1.21666666666667,2.42770925925926,3,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.33333333333333,0.366666666666667,2.99715324074074,5,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.63333333333333,1.38333333333333,2.77727083333333,5,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.36666666666667,0.75,2.75411944444444,5,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.76666666666667,2.31666666666667,0.0494523148148148,2,11.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,0.483333333333333,3.00220185185185,5,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.36666666666667,5.2,2.07681527777778,1,3.86
"München","Bayern","München, Bayern","(BY)",5.83333333333333,4.95,1.38093240740741,2,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.06666666666667,9.21666666666667,4.59639027777778,3,15.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.9,-0.316666666666667,3.20810277777778,4,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.63333333333333,1.76666666666667,2.9431375,6,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.33333333333333,3.41666666666667,0.961955092592592,3,2.66
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.43333333333333,7.08333333333333,1.78796805555556,3,5.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.53333333333333,0.533333333333333,2.76169444444444,4,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,1.51666666666667,2.95555462962963,5,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,2.51666666666667,0.360502314814815,1,11.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.33333333333333,6.71666666666667,3.58036064814815,3,1.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.63333333333333,0.466666666666667,2.64986342592593,4,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.66666666666667,6.75,6.98983611111111,2,2.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.33333333333333,0.916666666666667,2.69766851851852,4,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.33333333333333,0.4,2.81115416666667,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.48333333333333,5.38333333333333,5.88847592592593,3,0.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.26666666666667,-0.0666666666666667,2.94469305555556,6,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.38333333333333,9.1,5.06613564814815,3,24.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,0.166666666666667,3.0557375,6,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,1.71666666666667,2.58102916666667,5,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.36666666666667,0.75,2.75411944444444,5,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,0.85,2.73325694444444,5,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,2.66666666666667,2.89595601851852,4,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.36666666666667,5.33333333333333,6.32169861111111,3,4.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.63333333333333,7.21666666666667,1.55091388888889,3,3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.73333333333333,8.1,4.21066203703704,3,13.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,1.61666666666667,2.25641666666667,3,1.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.56666666666667,0.5,2.66081574074074,4,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.73333333333333,3.05,0.0465560185185185,1,12.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,-0.0833333333333333,2.83958148148148,6,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.53333333333333,8.9,2.84890509259259,4,17.3
"Lindau","Bayern","Lindau, Bayern","(BY)",5.13333333333333,7.08333333333333,3.57024583333333,2,3.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.65,8.36666666666667,0.907402314814815,3,7.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,0.233333333333333,2.84476759259259,6,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.43333333333333,3.18333333333333,1.62333842592593,3,1.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.66666666666667,3,0.0465560185185185,1,12.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.83333333333333,3.3,0.217618055555556,1,11
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.63333333333333,0.7,2.85032962962963,4,0.7
"Füssen","Bayern","Füssen, Bayern","(BY)",5.63333333333333,4.36666666666667,5.27772916666667,2,2.3
"Bremen","Bremen","Bremen","(HB)",6.63333333333333,2.83333333333333,2.77586898148148,5,0.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.43333333333333,0.65,3.09003009259259,5,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.6,5.96666666666667,1.32276296296296,3,5.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.26666666666667,6.83333333333333,2.81131157407407,2,4.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.7,9.4,3.38179907407407,3,9.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.36666666666667,9.6,5.1592662037037,2,19.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.03333333333333,0.183333333333333,3.37366018518519,6,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.4,5.83333333333333,0.989343518518519,3,4.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.5,3.2,3.20165324074074,4,2.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.7,2.61666666666667,3.21713055555556,4,0.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.26666666666667,2.65,0.611276388888889,3,1.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.2,-0.316666666666667,2.66665046296296,5,0.16
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.36666666666667,6.48333333333333,3.58615138888889,3,2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.43333333333333,3.66666666666667,1.617375,3,2.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.58333333333333,6.18333333333333,0.648664814814815,3,4.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.66666666666667,0.816666666666667,2.956325,5,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.93333333333333,1.23333333333333,0.143281944444444,2,6.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.83333333333333,2.46666666666667,3.24245694444444,6,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.63333333333333,0.316666666666667,3.25332268518518,6,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.26666666666667,-0.0833333333333333,2.94469305555556,6,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.65,6.06666666666667,6.3160625,3,0.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.16666666666667,3.95,0.844278240740741,3,2.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.83333333333333,2.75,3.15415,5,0.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.85,4.53333333333333,1.05894074074074,4,4.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.86666666666667,3.9,2.53315972222222,3,8.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.96666666666667,9.75,3.98968009259259,3,20.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.73333333333333,2.58333333333333,2.95758842592593,5,0.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.4,0.816666666666667,2.80719537037037,5,1.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.53333333333333,9.2,5.37628796296296,3,11.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.76666666666667,2.66666666666667,3.20085046296296,5,0.3
"Kassel","Hessen","Kassel, Hessen","(HE)",6.5,4.4,1.78391759259259,5,2.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.25,6.95,2.9900212962963,3,2.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.33333333333333,7.46666666666667,1.88908657407407,3,3.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.63333333333333,2.18333333333333,2.85130694444444,5,0.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.81666666666667,7.71666666666667,1.18391342592593,2,5.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.4,6.41666666666667,3.57431018518519,3,1.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.26666666666667,-0.0833333333333333,2.94469305555556,6,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.7,3,0,2,14.9
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.31666666666667,9.3,4.01094583333333,3,15
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.63333333333333,7.88333333333333,2.47004074074074,3,7.5
