"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.43333333333333,-1.73333333333333,1.62990648148148,2,1.6
"Berlin","Berlin","Berlin","(BE)",6,-1.31666666666667,1.34958055555556,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.43333333333333,-2.01666666666667,1.90757314814815,4,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.53333333333333,-0.866666666666667,1.34235416666667,2,5.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.33333333333333,-2.13333333333333,1.07446296296296,4,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.76666666666667,-0.633333333333333,2.13618842592593,3,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.73333333333333,-1.63333333333333,1.71266481481481,4,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.83333333333333,4.03333333333333,2.97354027777778,5,0.6
"München","Bayern","München, Bayern","(BY)",7.1,4.03333333333333,4.24501203703704,5,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.7,5.15,4.5387212962963,3,9.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.96666666666667,-1.25,2.90532361111111,5,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.7,-0.9,1.60013888888889,2,4.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.03333333333333,1.16666666666667,1.52585046296296,3,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.23333333333333,4.95,1.36428611111111,2,10.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,-1.41666666666667,0.922514814814815,4,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.53333333333333,-0.95,1.46297777777778,2,6.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.1,-0.383333333333333,2.22950277777778,4,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.86666666666667,5.76666666666667,3.23815138888889,3,3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.33333333333333,-2.1,1.05416435185185,4,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.46666666666667,7.95,5.95628888888889,5,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.46666666666667,-2.3,1.20515462962963,4,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.33333333333333,-2.53333333333333,2.21848564814815,5,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.56666666666667,6.56666666666667,6.66563657407407,5,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.9,-2.45,3.39586574074074,3,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.43333333333333,4.95,3.80891666666667,3,8.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.46666666666667,-2.15,2.0171587962963,4,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.43333333333333,-1.48333333333333,1.28444259259259,2,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.33333333333333,-2.13333333333333,1.07446296296296,4,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.33333333333333,-2.26666666666667,0.983175,4,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.5,-0.266666666666667,0.820608796296296,3,2.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.26666666666667,6.53333333333333,5.56421805555556,4,2.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.4,6.11666666666667,2.48093981481481,2,5.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.63333333333333,1.01666666666667,4.8309875,4,8.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.86666666666667,-0.566666666666667,1.16665046296296,4,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.2,-2.26666666666667,1.16703194444444,4,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.16666666666667,-0.533333333333333,2.34743888888889,4,2.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.9,-1.63333333333333,2.73080092592593,5,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.23333333333333,5.01666666666667,2.21368148148148,3,8.7
"Lindau","Bayern","Lindau, Bayern","(BY)",6.9,6.21666666666667,2.60554259259259,3,2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.16666666666667,6.65,1.23053518518519,1,10.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6,-1.15,2.24843009259259,5,0.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.5,1.16666666666667,0.139030555555556,3,2.35
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.06666666666667,-0.583333333333333,2.34743888888889,4,2.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.03333333333333,-0.4,2.35694074074074,4,2.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.73333333333333,-0.7,0.851295833333333,4,1.8
"Füssen","Bayern","Füssen, Bayern","(BY)",7.1,4.45,4.72731527777778,4,1.2
"Bremen","Bremen","Bremen","(HB)",5.63333333333333,-0.333333333333333,1.89497731481481,3,1.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.46666666666667,-1.35,1.25782962962963,3,2.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.56666666666667,4.3,1.95297592592593,2,3.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.06666666666667,6.98333333333333,2.76710462962963,1,10.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.56666666666667,6.2,4.16323240740741,4,6.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.38333333333333,7.48333333333333,4.22182268518519,3,6.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.7,-1.15,2.22788564814815,4,2.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.6,4.01666666666667,2.35035138888889,2,3.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.03333333333333,1.41666666666667,0.622594444444444,3,2.86
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.66666666666667,-0.55,1.86862453703704,4,1.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.5,1.38333333333333,4.35394537037037,5,0.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.76666666666667,-2.06666666666667,3.29298055555556,3,1.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.93333333333333,5.7,3.05006481481481,3,1.66
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.7,1.76666666666667,0.0832541666666667,4,1.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.4,4.31666666666667,1.87569305555556,2,5.36
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.06666666666667,-2.38333333333333,1.00371064814815,5,0.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.26666666666667,-1.03333333333333,1.24275416666667,3,4.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.4,-0.233333333333333,2.39880046296296,3,5.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.9,-1.43333333333333,2.07662453703704,5,0.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.9,-2.45,3.41765231481481,3,0.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.56666666666667,7.28333333333333,6.61499027777778,5,0.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7,3.53333333333333,2.63558472222222,5,0.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.56666666666667,0.616666666666667,2.4089125,3,3.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.23333333333333,3.78333333333333,4.8982125,2,0.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.9,4.06666666666667,2.91630925925926,2,10.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.35,6.7,4.16469861111111,3,5.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.53333333333333,-0.283333333333333,2.13879444444444,3,2.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.5,-1.15,1.72613101851852,2,3.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.86666666666667,3.91666666666667,5.28150972222222,4,8.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.43333333333333,-0.283333333333333,2.42168333333333,3,5
"Kassel","Hessen","Kassel, Hessen","(HE)",6.16666666666667,2.45,0.877218981481481,1,3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.86666666666667,5.56666666666667,2.79834490740741,3,3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.2,5.3,1.58386527777778,2,7.8
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.43333333333333,0.55,1.43063842592593,2,7.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.26666666666667,6.43333333333333,1.59128287037037,1,6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.96666666666667,5.58333333333333,3.04330972222222,5,0.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.9,-2.46666666666667,3.39586574074074,3,0.9
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.13333333333333,-0.566666666666667,2.36243055555556,4,3.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.63333333333333,5.2,3.62567731481481,3,6.7
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.4,6.85,2.56652731481481,1,7.9
