"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.63333333333333,3.65,1.42487453703704,2,14.46
"Berlin","Berlin","Berlin","(BE)",6.3,1.21666666666667,2.69005277777778,3,5.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.7,1.46666666666667,1.05742361111111,3,7.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.56666666666667,3.86666666666667,1.7132087962963,1,21.04
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,2.71666666666667,1.27101435185185,2,10.66
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.53333333333333,4.68333333333333,0.00526296296296296,3,7.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.73333333333333,2.16666666666667,1.22379444444444,3,8.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.53333333333333,3.35,3.86251712962963,3,7
"München","Bayern","München, Bayern","(BY)",6.96666666666667,3.73333333333333,5.02866018518518,5,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.15,7.33333333333333,3.41652083333333,1,11
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.56666666666667,1.03333333333333,1.4429037037037,2,5.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.23333333333333,4.28333333333333,1.83451851851852,2,20.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.46666666666667,3.81666666666667,2.98998796296296,3,8.66
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.86666666666667,3.9,2.83459675925926,3,8.45
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.76666666666667,2.61666666666667,1.3037875,2,9.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,3.81666666666667,1.7508125,2,20.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.56666666666667,4.65,0.975730092592593,2,7.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,3.43333333333333,3.99724398148148,5,2.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.86666666666667,2.6,1.46286296296296,3,10.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.23333333333333,5.38333333333333,5.04653148148148,6,0
