"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.03333333333333,8.38333333333333,3.65353472222222,4,6
"Berlin","Berlin","Berlin","(BE)",7.73333333333333,7.13333333333333,5.05418194444444,5,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.06666666666667,7.86666666666667,3.58477685185185,4,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.83333333333333,7.9,3.10704074074074,5,19
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.93333333333333,8.01666666666667,3.10450277777778,4,5.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.23333333333333,8.45,4.18771805555556,2,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.06666666666667,8,3.51330138888889,4,3.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.03333333333333,8.2,5.97259212962963,6,0
"München","Bayern","München, Bayern","(BY)",7.53333333333333,5.21666666666667,4.31251990740741,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.7,9.51666666666667,5.15012916666667,6,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.16666666666667,6.88333333333333,3.40733333333333,4,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.16666666666667,8.03333333333333,3.85349305555556,5,16.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.9,7.85,5.7387287037037,5,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.26666666666667,6.5,3.32463611111111,5,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.86666666666667,7.58333333333333,2.9701,4,5.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.9,7.9,3.36799074074074,5,18.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.26666666666667,8.66666666666667,3.99818842592593,3,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.36666666666667,5.43333333333333,4.20326944444444,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.06666666666667,7.98333333333333,3.52333055555556,4,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.96666666666667,10.6,6.06321481481482,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.96666666666667,8.05,3.16100462962963,4,6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.36666666666667,7.16666666666667,4.07572453703704,5,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.76666666666667,8.4,5.70785694444444,5,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.43333333333333,6.5,4.01166944444444,5,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.5,9.43333333333333,3.71580648148148,6,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.1,7.68333333333333,3.53439259259259,4,2.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.33333333333333,8.91666666666667,4.02835555555556,4,3.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.93333333333333,8.01666666666667,3.10450277777778,4,5.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.96666666666667,8.08333333333333,3.14672407407407,4,4.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.5,9.38333333333333,4.49319861111111,4,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.06666666666667,10.6166666666667,6.83990601851852,6,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.06666666666667,8.58333333333333,6.91632222222222,6,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.5,9.45,3.24307824074074,5,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.73333333333333,7.7,5.32626759259259,5,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.1,7.95,3.75084074074074,4,3.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.26666666666667,8.98333333333333,3.71049166666667,3,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.23333333333333,7.35,3.56201944444444,4,1.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.73333333333333,9.41666666666667,4.74892175925926,6,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,6.9,6.25800324074074,6,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.76666666666667,8.03333333333333,5.38084490740741,6,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.06666666666667,7.55,3.24380601851852,4,2.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.93333333333333,7.71666666666667,6.14663888888889,6,0
