"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,18.2,13.5718439814815,4,7.2
"Berlin","Berlin","Berlin","(BE)",8.73333333333333,19.0666666666667,12.6029949074074,5,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.7,16.5666666666667,13.9635217592593,4,7.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.5,15.9166666666667,12.4365481481481,4,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.46666666666667,16.0666666666667,13.9105231481481,4,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.86666666666667,12.2666666666667,12.8747527777778,2,8.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.53333333333333,15.4833333333333,14.3745509259259,4,5.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.51666666666667,17.4833333333333,12.4097476851852,3,6.3
"München","Bayern","München, Bayern","(BY)",7.86666666666667,19.25,12.9309222222222,1,10.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.73333333333333,17.9833333333333,10.0395361111111,1,7.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.5,14.75,13.6662935185185,4,11.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.53333333333333,16.5666666666667,12.0020851851852,5,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,17.1666666666667,12.3644847222222,4,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.96666666666667,19.5,10.2712347222222,1,6.25
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.33333333333333,15.5166666666667,14.1007523148148,4,12
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.5,16.3666666666667,13.1640171296296,4,3.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.03333333333333,12.2,12.521974537037,2,9.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.93333333333333,19.5833333333333,12.9135421296296,1,13.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.43333333333333,16.4166666666667,14.0002907407407,4,12.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5,17.2333333333333,11.8997689814815,0,35.64
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.53333333333333,17.2833333333333,13.5543856481481,4,6.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.76666666666667,17.5666666666667,14.0342768518519,4,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.06666666666667,19.5666666666667,12.1284884259259,0,17.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.23333333333333,15.1666666666667,11.7899444444444,4,5.7
