"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.66666666666667,5.28333333333333,3.95423287037037,2,5.5
"Berlin","Berlin","Berlin","(BE)",5.13333333333333,5.06666666666667,3.34150416666667,2,5.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.4,3.36666666666667,3.78005324074074,3,4.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.5,3.41666666666667,4.48389259259259,2,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.95,4.5,4.5032,2,3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.51666666666667,3.76666666666667,2.86422916666667,2,7.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.33333333333333,3.2,3.57826759259259,3,5.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.5,5.73333333333333,4.60002546296296,3,1.9
"München","Bayern","München, Bayern","(BY)",5.11666666666667,5.46666666666667,5.50401018518519,3,12
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.6,8.65,1.72140231481481,1,15
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.9,2.88333333333333,5.45360138888889,3,3.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.96666666666667,4,4.09769768518519,2,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.68333333333333,5.88333333333333,4.21618101851852,3,3.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.3,6.95,5.79630462962963,5,3.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5,3.65,3.75102222222222,2,3.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.05,3.31666666666667,4.49501574074074,2,2.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.3,4.01666666666667,2.84714675925926,2,7.1
