"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.7,11.35,7.55539490740741,4,1.4
"Berlin","Berlin","Berlin","(BE)",7.8,12.2,6.61335787037037,4,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.76666666666667,9.68333333333333,7.40867638888889,5,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.13333333333333,6.56666666666667,7.63000972222222,4,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.73333333333333,10.15,7.46048564814815,5,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,7.26666666666667,6.8769787037037,5,2.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.73333333333333,8.86666666666667,7.29725925925926,5,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.9,12.8166666666667,6.60924768518519,3,1.6
"München","Bayern","München, Bayern","(BY)",8,13.0666666666667,7.90969305555556,4,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.83333333333333,13.5166666666667,7.96047731481482,3,5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.36666666666667,7.81666666666667,6.27949490740741,4,2.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.53333333333333,9.03333333333333,7.74330092592593,4,0.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.16666666666667,12.8166666666667,8.4443787037037,4,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.06666666666667,13.3666666666667,8.1217287037037,4,3.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.66666666666667,8.13333333333333,7.71740046296296,5,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.3,7.33333333333333,7.17245833333333,4,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.56666666666667,7.75,7.51840694444444,5,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,12.3833333333333,6.43126481481482,3,5.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.7,8.95,7.78494814814815,5,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.9,12.3833333333333,8.90703518518519,4,6.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.53333333333333,10.7666666666667,7.3154375,5,0.8
