"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.03333333333333,-0.633333333333333,3.016725,3,1.2
"Berlin","Berlin","Berlin","(BE)",5.76666666666667,-0.583333333333333,1.80661712962963,4,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.76666666666667,-0.416666666666667,3.36362777777778,3,5.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.3,1.96666666666667,4.8372125,5,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.76666666666667,-0.55,2.58563981481481,3,9.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.16666666666667,6.47630097698008e-17,4.34073564814815,3,7.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.56666666666667,0.0666666666666667,3.34124074074074,2,7.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.86666666666667,-0.75,3.5171037037037,2,8.46
"München","Bayern","München, Bayern","(BY)",5.03333333333333,-2.91666666666667,3.81681898148148,2,11.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.13333333333333,-1.18333333333333,5.06652222222222,4,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.16666666666667,0.05,3.46650509259259,4,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.98333333333333,1.3,4.62012685185185,4,2.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.06666666666667,-0.816666666666667,3.62624675925926,4,6.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.23333333333333,-1.13333333333333,4.61413240740741,4,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,-0.316666666666667,3.07091064814815,3,9.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,1.68333333333333,4.7761412037037,3,2.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.13333333333333,0.3,3.93526666666667,4,5.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.73333333333333,-1.68333333333333,3.60817592592593,3,9.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.46666666666667,-0.483333333333333,2.7328462962963,2,12
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.6,-2.88333333333333,3.74392314814815,2,12
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,-0.7,2.5608787037037,3,5.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.56666666666667,-0.983333333333333,2.57092314814815,3,4.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.56666666666667,-3.41666666666667,4.27067314814815,1,12.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.7,9.25185853854297e-18,2.7051037037037,2,10.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.1,-1.1,5.47123703703704,4,2.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.63333333333333,-0.85,3.58002916666667,3,7.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.03333333333333,-0.616666666666667,2.18345416666667,3,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.76666666666667,-0.55,2.58563981481481,3,9.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.76666666666667,-0.566666666666667,2.68557731481481,3,8.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.13333333333333,-0.866666666666667,3.49684351851852,4,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.46666666666667,-3.66666666666667,3.72352916666667,1,15.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.26666666666667,-1.46666666666667,5.21749259259259,5,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.73333333333333,-1.75,5.52015324074074,3,2.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.03333333333333,-0.333333333333333,2.38243009259259,3,2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.53333333333333,-0.833333333333333,2.92573009259259,2,10.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.6,-2.71666666666667,4.88325925925926,4,2.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.66666666666667,-0.783333333333333,3.63864351851852,4,2.1
