"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.36666666666667,11.9666666666667,9.50968564814815,6,0
"Berlin","Berlin","Berlin","(BE)",8.56666666666667,13.6333333333333,10.5288037037037,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.76666666666667,11.55,12.2681185185185,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.53333333333333,9.9,10.9258828703704,5,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.7,12.1,12.4081486111111,4,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.3,7.98333333333333,10.1678967592593,6,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.7,10.75,12.7829824074074,6,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.5,13.1166666666667,10.181375,6,0
"München","Bayern","München, Bayern","(BY)",8.63333333333333,15.4,11.5221101851852,5,3.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.63333333333333,14.4,10.9698939814815,5,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.76666666666667,10.3333333333333,13.139962962963,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.36666666666667,10.1833333333333,9.8805375,5,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.73333333333333,13.55,11.7127625,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.2,17.2333333333333,12.904837962963,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,11.1333333333333,12.9011375,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.53333333333333,10,11.0798185185185,5,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.13333333333333,8.13333333333333,9.07382222222222,4,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.76666666666667,17.7333333333333,11.4319550925926,4,4.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.73333333333333,11.85,12.7622259259259,5,0.16
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.96666666666667,16.6666666666667,12.3125527777778,4,0.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.7,12.2333333333333,12.1955550925926,6,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.7,12.75,11.245150462963,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.63333333333333,16.1666666666667,13.5434037037037,5,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.7,10.65,12.8646486111111,6,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.7,14.45,11.4399458333333,5,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.7,11.6833333333333,12.2945037037037,6,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.63333333333333,12.7333333333333,10.2657402777778,6,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.7,12.1,12.4081486111111,4,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.73333333333333,12.35,12.4865791666667,4,0.76
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.33333333333333,12.8166666666667,9.13031435185185,6,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,15.6333333333333,11.4067259259259,4,1.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.03333333333333,17.25,12.6786462962963,4,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.6,13.8,10.9368041666667,5,0.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,13.85,10.4183587962963,6,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.76666666666667,12.1833333333333,12.6048893518519,6,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.33333333333333,9.41666666666667,9.34473518518518,5,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.73333333333333,10.95,12.5428111111111,6,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.1,15.4666666666667,12.2921893518519,6,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.66666666666667,17.7666666666667,11.37375,5,1.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.3,18.5666666666667,13.1758726851852,6,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.7,10.6166666666667,12.6389763888889,6,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.86666666666667,13.1833333333333,12.3716324074074,6,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.33333333333333,9.35,9.34473518518518,5,0.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.1,9.5,8.5752287037037,3,1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.76666666666667,10.3333333333333,13.3579800925926,6,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.81666666666667,15.4,11.4286912037037,4,2.3
"Bremen","Bremen","Bremen","(HB)",8.3,12.3666666666667,9.11520601851852,6,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.76666666666667,11.7833333333333,12.7085694444444,6,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9,16.3,12.3573435185185,5,0.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.53333333333333,17.8333333333333,11.2538365740741,4,7.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.03333333333333,15.7,12.5366342592593,6,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.2,16.2,13.4733703703704,6,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.66666666666667,9.68333333333333,12.5169347222222,6,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.03333333333333,16.3166666666667,12.6494986111111,5,0.4
