"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.36666666666667,13.55,9.19634675925926,5,0.9
"Berlin","Berlin","Berlin","(BE)",8.63333333333333,15.4166666666667,9.81840231481481,4,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.16666666666667,12.1833333333333,9.18902037037037,3,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.7,7.71666666666667,7.25222083333333,4,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.33333333333333,12.5166666666667,9.39286527777778,5,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.56666666666667,7.45,4.96433287037037,2,14.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.3,11.1166666666667,9.6465037037037,4,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.43333333333333,15.0833333333333,8.80604166666667,4,2.7
"München","Bayern","München, Bayern","(BY)",8.16666666666667,13.2166666666667,9.34660462962963,4,3.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.26666666666667,13.6833333333333,8.21628703703704,2,11.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.96666666666667,10.65,7.82436342592593,4,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.93333333333333,10.3333333333333,7.89512175925926,4,2.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.63333333333333,15.45,9.85743333333333,5,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.53333333333333,14.5166666666667,9.43859583333333,4,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.33333333333333,11.1833333333333,9.64411574074074,5,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.76666666666667,8.4,7.90467314814815,4,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.7,7.8,4.40878657407407,3,13.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.03333333333333,13.0833333333333,8.63110185185185,2,5
