"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.81666666666667,0.0666666666666667,4.63790648148148,4,10.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.1,4.6,6.0190287037037,3,6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,-0.25,4.60693981481482,6,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.13333333333333,7.5,4.15411898148148,1,7.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.93333333333333,2.03333333333333,5.59890555555556,4,5.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.8,0.933333333333333,3.54869444444444,6,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,5.16666666666667,4.30302222222222,4,2.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.06666666666667,7.78333333333333,7.09051759259259,2,5.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.76666666666667,4.2,5.29921203703704,3,7.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.26666666666667,5.85,7.24252685185185,3,8.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6,0.3,4.77056435185185,3,8.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.9,-0.283333333333333,4.91727962962963,4,7.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.96666666666667,1.85,1.03957638888889,3,5.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.06666666666667,1.41666666666667,5.24112453703704,4,0.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.3,7.03333333333333,2.83443055555556,0,7.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7,4.71666666666667,6.84420648148148,4,14.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.7,3.56666666666667,3.78097361111111,4,2.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.46666666666667,6.45,2.71630277777778,2,5.1
