"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.96666666666667,1.01666666666667,2.3613962962963,2,1.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.53333333333333,0.283333333333333,5.79339814814815,2,9.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6,1.13333333333333,3.36966805555556,3,2.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.4,2.63333333333333,2.19953240740741,1,5.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.9,0.9,4.09594212962963,1,3.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.9,0.65,2.6620462962963,2,6.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.7,1.36666666666667,3.47835092592593,4,4.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.03333333333333,2.15,4.71344074074074,2,10.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.23333333333333,-0.45,5.46362916666667,3,14.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.6,0.65,5.96832962962963,3,9.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.23333333333333,1.55,3.90048148148148,4,2.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.23333333333333,1.65,2.87725925925926,4,1.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.7,5.36666666666667,3.98253703703704,0,9.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.61666666666667,0.2,3.89500462962963,1,4.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.06666666666667,2.1,2.22698657407407,3,3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.55,0.0499999999999999,5.94387407407407,2,17.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.95,-0.0833333333333333,4.45528472222222,1,3.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.2,2.01666666666667,1.17204537037037,1,8.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.7,0.783333333333333,4.76410092592593,2,7.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.85,5.41666666666667,4.21039953703704,0,8.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.96666666666667,0.583333333333333,4.19600462962963,4,2.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.03333333333333,1.68333333333333,3.42698888888889,4,1.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.9,0.966666666666667,2.90867407407407,4,4.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.96666666666667,-0.6,5.06239351851852,2,2.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.63333333333333,2.05,1.97119861111111,2,6.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.26666666666667,-0.316666666666667,5.69968055555556,4,0.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.46666666666667,2.1,3.37176203703704,2,3.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.53333333333333,3.5,4.14559537037037,2,10
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.75,3.85,4.5827125,0,12.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6,2.61666666666667,3.62649166666667,2,3.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.56666666666667,0.7,5.74738287037037,4,0.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.73333333333333,0.816666666666667,1.52600416666667,4,4.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.33333333333333,1.55,4.07895925925926,2,5.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.03333333333333,3.75,3.55988055555556,2,4.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.86666666666667,2.7,3.55964583333333,3,3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.55,4.38333333333333,2.92193703703704,1,4.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.55,2.81666666666667,2.99883888888889,1,4.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.81666666666667,5.83333333333333,3.56728333333333,0,5.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.61666666666667,-0.4,5.46486342592593,4,2.9
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.91666666666667,6.05,4.46176666666667,1,10.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.81666666666667,5.61666666666667,3.44436574074074,2,5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.68333333333333,5.41666666666667,3.92670138888889,2,4.7
