"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.86666666666667,5.38333333333333,5.09037916666667,2,4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.33333333333333,4.88333333333333,2.9548912037037,3,3.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.36666666666667,4.61666666666667,3.44166064814815,3,8.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6,6.38333333333333,3.5484412037037,0,9.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.83333333333333,6.55,4.2774087962963,4,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.1,6.18333333333333,4.73066388888889,5,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.9,5.65,4.86085787037037,4,5.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.43333333333333,6.33333333333333,4.52794166666667,3,7.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.1,4.56666666666667,3.95003148148148,3,2.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.06666666666667,3.7,4.21903564814815,3,4.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.63333333333333,5.05,4.02532916666667,3,4.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.33333333333333,4.88333333333333,2.67057592592593,2,5.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.38333333333333,7.21666666666667,2.97449722222222,0,16.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.36666666666667,3.95,3.65940509259259,2,5.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.1,6.01666666666667,3.34252685185185,0,7.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.16666666666667,2.65,2.80868287037037,3,8.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.63333333333333,5.5,3.55002638888889,3,1.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.3,5.81666666666667,3.32574027777778,0,4.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.6,5.98333333333333,3.37916481481482,4,2.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.9,6.98333333333333,3.19891990740741,0,13.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.93333333333333,5.26666666666667,5.27961203703704,3,1.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.53333333333333,5,3.46798055555556,2,3.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.5,4.83333333333333,4.05035046296296,2,6.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.4,4.51666666666667,2.39151018518519,3,2.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.3,5.7,3.46528703703704,2,7.3
