"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.2,2.56666666666667,5.5064212962963,6,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.83333333333333,0.183333333333333,6.28505,6,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.43333333333333,5.21666666666667,1.87215,5,1.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.01666666666667,9.15,1.91443009259259,0,21.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.43333333333333,3.85,6.23931342592593,6,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.5,2.86666666666667,6.34267175925926,6,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.6,1.61666666666667,4.92351064814815,5,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.16666666666667,2.75,6.64888148148148,6,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.06666666666667,0.75,6.8941787037037,6,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.16666666666667,2.11666666666667,7.55959953703704,6,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.73333333333333,4.13333333333333,3.19903935185185,5,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.13333333333333,3.15,4.87926203703704,4,0.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.46666666666667,8.68333333333333,2.85304166666667,0,12.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.26666666666667,4.23333333333333,6.28471296296296,5,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.9,8.21666666666667,1.84130509259259,2,7.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7,0.15,7.10672824074074,6,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.33333333333333,0.716666666666667,6.5708712962963,6,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.76666666666667,8.63333333333333,1.99006157407407,0,11
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.5,1.83333333333333,7.1522662037037,6,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.7,8.81666666666667,1.97750787037037,0,10.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.5,3.13333333333333,6.38787777777778,5,0.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.4,5.88333333333333,2.34835601851852,3,4.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.66666666666667,5.15,2.28119675925926,5,1.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.86666666666667,0.433333333333333,6.92195740740741,6,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.5,8.63333333333333,1.46451898148148,0,14.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.5,-0.666666666666667,6.73541527777778,6,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.53333333333333,9.31666666666667,1.67758148148148,1,15.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.76666666666667,9.13333333333333,2.98409444444444,0,11.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.9,8.88333333333333,3.05754212962963,0,17.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.53333333333333,9.58333333333333,2.23152222222222,0,17.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.96666666666667,0.05,6.8418537037037,6,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.6,6.91666666666667,0.745621296296296,2,14.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.7,1.88333333333333,4.90901064814815,5,0.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.76666666666667,9.8,3.92580740740741,0,23.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.36666666666667,8.75,0.1724625,1,11.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.66666666666667,9.98333333333333,2.65759814814815,0,16.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.6,10.1166666666667,2.4341462962963,0,14.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.76666666666667,10.35,3.50578148148148,0,27.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.06666666666667,-0.216666666666667,7.29406990740741,6,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.13333333333333,10.3166666666667,5.1138212962963,0,17.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.56666666666667,10.3333333333333,3.10822824074074,0,29.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.06666666666667,10.1166666666667,4.91232824074074,0,20.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.66666666666667,3.3,4.87071064814815,5,3.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.93333333333333,10.0333333333333,3.47345925925926,0,12.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.96666666666667,10.3,5.02501481481482,0,22.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.56666666666667,10.2833333333333,2.92415,0,23.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.26666666666667,7.88333333333333,0.999178703703704,0,14.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.2,-1.11666666666667,6.37622453703704,6,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.7,10.3,3.15470694444444,0,18
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.7,-0.75,7.35775231481481,6,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.3,0.716666666666667,6.56098287037037,6,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.43333333333333,2.16666666666667,7.45696296296296,6,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.43333333333333,5.31666666666667,7.79146203703704,6,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.93333333333333,10.25,3.81993194444444,0,15.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7,0.1,6.13279675925926,6,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.93333333333333,7.3,1.42307314814815,2,9.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.93333333333333,0.333333333333333,5.23671111111111,6,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.36666666666667,4.23333333333333,7.69275462962963,6,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.96666666666667,10.6333333333333,3.53573194444444,0,12.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.56666666666667,5.58333333333333,7.61139907407407,6,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.93333333333333,0.45,6.77611481481481,6,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.96666666666667,10.5333333333333,3.40417546296296,0,15.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.96666666666667,10.6,3.21894490740741,0,15.8
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.93333333333333,7.2,1.7185037037037,2,9.4
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.53333333333333,7.26666666666667,1.84216111111111,1,16.4
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.8,0.0833333333333333,6.05944074074074,6,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.93333333333333,7.21666666666667,7.4955087962963,6,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.4,2.31666666666667,7.53980787037037,6,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.33333333333333,6.05,2.92400694444444,2,12.1
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.03333333333333,7.9,2.26199212962963,1,11.3
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.53333333333333,0.966666666666667,7.75460324074074,6,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",4.61666666666667,8.73333333333333,3.34216805555556,0,18.7
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.4,3.08333333333333,7.63426990740741,6,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.96666666666667,6.01666666666667,7.51598194444444,6,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.63333333333333,2.48333333333333,6.94612453703704,6,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7,3.96666666666667,6.25756805555556,5,2.4
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.96666666666667,0.5,5.92751527777778,6,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.43333333333333,2.78333333333333,5.83899675925926,6,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.03333333333333,9.03333333333333,7.51287037037037,6,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.36666666666667,2.88333333333333,4.97411666666667,5,0.4
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",5.2,11.15,3.75812037037037,3,18.1
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.4,2.08333333333333,6.11151666666667,6,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.76666666666667,3.65,7.78034537037037,6,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.26666666666667,2.3,5.80550740740741,5,0.3
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.28333333333333,9.16666666666667,3.82652222222222,4,4.6
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.93333333333333,10.3,3.66866574074074,4,2.7
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.96666666666667,10.5,4.52480416666667,4,4.2
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.96666666666667,1.25,5.98053009259259,6,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.1,10.2166666666667,7.41538657407407,6,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.13333333333333,2.8,7.65253472222222,6,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.96666666666667,8.13333333333333,7.51500277777778,6,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.96666666666667,7.2,7.63095833333333,6,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7.06666666666667,2.21666666666667,4.63542962962963,6,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.26666666666667,2.96666666666667,4.96180231481481,6,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.23333333333333,3.48333333333333,5.04989953703704,5,0.3
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.33333333333333,3.26666666666667,7.63487175925926,6,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8,8.33333333333333,7.320425,6,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.83333333333333,9.75,6.62725601851852,5,0.9
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.8,10.4333333333333,2.90071712962963,4,3.6
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",6.33333333333333,0.766666666666667,3.0317837962963,5,0.2
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5.73333333333333,9.03333333333333,1.77167037037037,2,16.1
"London","England",51.4893335,-0.1440551,"London, England",7,11.2166666666667,4.31213796296296,4,7.5
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",3.83333333333333,6.98333333333333,1.17114166666667,0,31.6
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",6.8,11.6833333333333,4.04187314814815,2,5.1
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",7.1,3.91666666666667,4.86804768518518,4,3.7
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",7.46666666666667,5.2,7.44707407407407,6,0
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",6.15,7.8,3.76897685185185,5,5.2
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",7.8,10.2166666666667,6.14016203703704,5,1.1
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",7.36666666666667,5.06666666666667,4.19680185185185,6,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",7.06666666666667,4.55,3.86605555555556,4,2.6
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",6.83333333333333,10.8,4.89654490740741,3,12.8
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",6.66666666666667,1.66666666666667,3.7228375,5,0.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",6.9,1.01666666666667,5.44370555555556,4,2.6
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",7.8,10.2666666666667,6.03780092592593,5,2.7
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",6.96666666666667,4.81666666666667,4.71982037037037,3,6.9
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",4.9,7.26666666666667,2.40814907407407,0,18.3
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",6.7,10.3833333333333,2.3379287037037,4,4.8
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",8.23333333333333,12.0833333333333,7.93513472222222,6,0
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",6.7,11.9,3.8859712962963,3,11.7
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",6.26666666666667,9.71666666666667,4.37044166666667,3,4.1
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",6.93333333333333,6.3,5.00483101851852,5,1.2
"York","England",53.9613991992233,-1.08076703662315,"York, England",7.06666666666667,9.95,3.12102731481481,4,4.5
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",5.9,-1,4.86572037037037,5,2
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",7.26666666666667,8.8,5.17591898148148,4,3.7
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",8.33333333333333,12.4666666666667,7.9455462962963,6,0
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",6.53333333333333,9.36666666666667,1.74765138888889,3,4.2
