"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.4,2.06666666666667,6.4276787037037,2,4.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.03333333333333,2.75,3.52607314814815,0,14.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.1,0.55,5.50203981481481,2,4.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.26666666666667,5.96666666666667,5.86854305555556,1,23.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.63333333333333,2.46666666666667,6.57940555555555,2,3.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.86666666666667,2.16666666666667,7.33561203703704,2,3.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.1,4.83333333333333,4.7162037037037,1,3.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.46666666666667,4.7,4.09598101851852,1,16.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.9,2.66666666666667,3.75704305555556,0,19.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.5,2.86666666666667,3.98233564814815,0,27.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.1,-0.316666666666667,5.03646851851852,2,2.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.06666666666667,-0.0166666666666667,5.53725138888889,2,4.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.06666666666667,3.28333333333333,2.85288055555556,3,9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.8,1.31666666666667,7.19537083333333,1,5.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.1,5.58333333333333,5.40202175925926,1,15
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.13333333333333,1.98333333333333,3.758325,0,30.6
