"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.66666666666667,15.3166666666667,10.387387037037,5,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.9,15.0166666666667,8.78738240740741,4,5.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.93333333333333,12.4833333333333,8.34978657407407,2,4.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.63333333333333,13.7333333333333,12.5378333333333,5,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.86666666666667,15.9833333333333,12.3825768518519,4,1.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.63333333333333,15.5,10.9466722222222,5,0.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.3,15.55,9.3129375,4,4.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.43333333333333,17.2666666666667,12.1066398148148,4,12
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.45,14.8166666666667,9.58194583333333,2,13.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.58333333333333,14.15,7.27187638888889,0,10.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.13333333333333,9.56666666666667,9.23332222222222,3,2.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.26666666666667,10.9166666666667,10.0872064814815,3,2.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.33333333333333,8.26666666666667,12.6572574074074,5,1.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.96666666666667,12.5166666666667,9.0447912037037,3,3.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.43333333333333,13.3666666666667,12.4768513888889,5,3.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.68333333333333,14.5333333333333,9.9204087962963,3,2.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.43333333333333,16.0166666666667,10.0602384259259,4,3.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.33333333333333,13.15,11.2872032407407,4,3.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.53333333333333,16.2833333333333,10.7745282407407,5,5.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.36666666666667,8.65,13.0942027777778,3,1.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.43333333333333,14.7166666666667,10.5028111111111,3,1.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.2,13.1166666666667,9.5197462962963,2,2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.1,10.9666666666667,9.28437361111111,2,4.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.43333333333333,14.1666666666667,10.7144861111111,5,2.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.26666666666667,12.9,11.6468263888889,3,5.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.73333333333333,15.95,11.4123231481481,4,0.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.26666666666667,13.05,11.596662962963,3,3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.36666666666667,12.5,12.3905134259259,3,2.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.26666666666667,11.9333333333333,12.4869023148148,3,4.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.53333333333333,13.7833333333333,13.3534893518519,3,1.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.76666666666667,16.2666666666667,11.3622449074074,5,1.8
