"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.8,9.21666666666667,11.2000930555556,5,5.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.2,12,11.8834152777778,2,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.63333333333333,10.1333333333333,12.82355,2,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.9,11.85,8.03951064814815,3,13.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.83333333333333,10.2166666666667,11.0102703703704,5,3.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.86666666666667,9.38333333333333,10.5925435185185,5,1.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.2,14.4833333333333,12.9688212962963,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.16666666666667,14.4333333333333,10.8424310185185,1,1.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.56666666666667,11.9,10.9259773148148,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.08333333333333,10.5833333333333,11.0301337962963,1,2.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.8,6.16666666666667,12.0050226851852,4,3.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.9,6.76666666666667,11.6932087962963,4,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.93333333333333,5.85,13.2053416666667,4,1.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.9,10.1,12.2178458333333,5,0.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.96666666666667,12.5833333333333,7.61605555555556,3,18.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.73333333333333,11.6333333333333,11.7330527777778,2,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.98333333333333,14,13.0039148148148,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.36666666666667,10.7,9.23896157407408,3,9.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.46666666666667,14.8333333333333,12.9853634259259,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.86666666666667,7.11666666666667,12.2733685185185,5,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.03333333333333,10.5666666666667,12.6507467592593,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.65,11.5666666666667,12.8307560185185,3,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.73333333333333,8.21666666666667,12.3001694444444,3,1
