"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.13333333333333,12.5666666666667,7.15564583333333,6,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.06666666666667,12.5666666666667,6.74468657407407,5,1.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.83333333333333,12.45,5.88548611111111,5,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.43333333333333,14.0333333333333,5.14406990740741,4,3.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.3,13.5333333333333,7.49571111111111,6,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.2,13.5166666666667,7.23695324074074,5,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.03333333333333,11.9166666666667,6.6635,5,0.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.13333333333333,14.3833333333333,6.69760648148148,5,0.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.06666666666667,12.3333333333333,6.54687175925926,5,2.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.13333333333333,14.0166666666667,6.51491851851852,5,2.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.5,10.6333333333333,3.95431759259259,5,0.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.83333333333333,10.65,5.67964907407407,4,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.26666666666667,11.0833333333333,1.83882962962963,3,9.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.16666666666667,13.7666666666667,7.15491712962963,6,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.86666666666667,14.7166666666667,6.55086111111111,5,2.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.3,13.45,7.2381712962963,5,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.16666666666667,11.15,6.87107222222222,6,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.73333333333333,13.6166666666667,5.68899166666667,5,2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.3,13.85,7.3346587962963,5,0.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.13333333333333,11.5666666666667,4.06200138888889,4,1.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.2,13.85,7.14583657407407,6,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.76666666666667,12.8666666666667,5.60034444444444,5,0.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.7,12.2,5.72171666666667,5,1.1
