"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.9,4.65,4.57127638888889,3,3.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.86666666666667,4.38333333333333,6.05646944444444,0,7.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.93333333333333,3.85,6.32403935185185,2,4.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.56666666666667,6.26666666666667,5.40791342592593,1,13.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.06666666666667,5.58333333333333,4.99970046296296,2,5.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.16666666666667,5.56666666666667,4.86285555555556,3,2.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.16666666666667,6.73333333333333,4.07746898148148,3,7.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.7,5.85,4.07951481481482,0,10.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.71666666666667,3.9,4.87774861111111,0,18.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.45,3.55,6.4925162037037,0,12.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.56666666666667,1.56666666666667,5.50677361111111,2,4.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.3,2.01666666666667,4.3997625,4,4.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5,-0.9,2.87056851851852,1,6.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.83333333333333,3.83333333333333,4.0587337962963,2,12.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.6,7.26666666666667,5.5967162037037,1,15.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.3,3.23333333333333,5.8725125,0,23
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.7,4.8,3.39443657407407,2,6.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.33333333333333,3.85,4.59533611111111,2,28.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.06666666666667,5.65,5.09313611111111,2,15.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.06666666666667,1.33333333333333,5.62934953703704,1,7.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.38333333333333,4.86666666666667,4.30279398148148,2,3.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.83333333333333,4.71666666666667,6.21012731481482,3,3.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.73333333333333,2.31666666666667,5.47063194444444,4,7.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.83333333333333,3.48333333333333,4.49701805555556,2,3.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.85,4.43333333333333,4.30854675925926,1,12.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.96666666666667,4.63333333333333,5.30201851851852,3,2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.53333333333333,6.95,5.9714587962963,1,12.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.06666666666667,3.2,3.58676111111111,1,18.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.86666666666667,2.06666666666667,3.87043518518519,1,15.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.33333333333333,6.13333333333333,4.83239212962963,1,31.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7,5.76666666666667,5.7966837962963,3,1.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.23333333333333,5.46666666666667,3.79088148148148,0,13.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.35,6.56666666666667,4.39527314814815,2,23.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.76666666666667,3.51666666666667,4.38024537037037,1,34
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.63333333333333,7.45,5.39334722222222,2,13.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.96666666666667,5.8,4.42004953703704,1,20.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.55,7.08333333333333,4.45320092592593,1,11.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.9,5.1,4.54232777777778,1,24.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.6,3.95,6.13025231481481,3,2.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6,3.46666666666667,4.05495694444445,1,16.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.83333333333333,4.81666666666667,4.57760740740741,1,26.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.9,3.5,4.23626203703704,2,28
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.31666666666667,6.53333333333333,4.15013472222222,2,18.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.26666666666667,7.05,4.5351875,1,17
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.63333333333333,3.68333333333333,2.50406435185185,1,23.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.86666666666667,5.55,4.81500787037037,1,23.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.43333333333333,-2.23333333333333,2.08840324074074,2,16
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.61666666666667,4.75,4.56409675925926,0,19.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.66666666666667,7,4.83510092592593,0,20.9
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",4.96666666666667,5.4,5.03120416666667,3,9.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",3.83333333333333,5.86666666666667,6.56285833333333,0,6.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",3.5,6.06666666666667,4.77907546296296,0,13.7
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.18333333333333,4.91666666666667,6.53143055555556,0,6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.7,7.28333333333333,5.09284768518518,0,19.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.4,5.31666666666667,6.74197592592593,4,1.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",4.8,-2.73333333333333,3.07992592592593,2,11.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.53333333333333,3.85,5.5177337962963,4,1.5
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.4,3.23333333333333,6.09473657407407,0,14.9
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.61666666666667,7.38333333333333,4.50537638888889,1,13.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.01666666666667,3.86666666666667,6.38801111111111,0,21.5
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",3.18333333333333,5.98333333333333,7.24418703703704,0,12.2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.51666666666667,7.4,5.147675,1,13.9
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.38333333333333,7.4,4.4846,1,14.9
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5,-2.63333333333333,2.76373888888889,2,7.7
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.06666666666667,-2.56666666666667,2.85070509259259,3,7.1
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.3,6.26666666666667,6.60380046296296,3,1.5
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.96666666666667,8.68333333333333,8.30052777777778,4,0.5
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",2.83333333333333,4.71666666666667,6.58080787037037,0,16.2
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.61666666666667,-1.43333333333333,2.30329814814815,1,8.7
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",4.63333333333333,-3.46666666666667,1.56304722222222,3,9.9
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.7,-2.98333333333333,8.74808333333333,2,1.8
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",4.6,-2.85,0.0551064814814815,2,6.2
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",2.75,5.15,7.37215416666667,0,16.4
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.86666666666667,8.61666666666667,7.95081342592593,4,1.5
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.3,7.41666666666667,6.14120231481481,1,4.2
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",4.45,7.01666666666667,6.38053703703704,2,10.9
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7,5.45,5.8371837962963,3,1.2
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.26666666666667,6.28333333333333,6.43631064814815,3,10.7
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.8,10.1333333333333,8.08130138888889,3,1.9
