"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.83333333333333,16.5333333333333,10.1962930555556,6,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.8,15.6166666666667,10.5070662037037,6,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.66666666666667,15.65,9.93140925925926,5,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.1,15.3833333333333,9.42903101851852,4,2.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.83333333333333,16.65,10.3594060185185,6,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.83333333333333,16.7833333333333,10.2638662037037,6,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.7,16.3833333333333,10.3929643518519,5,2.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.56666666666667,16.0833333333333,10.2920722222222,4,1.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.76666666666667,15.2166666666667,10.6046027777778,6,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.46666666666667,14.2,10.6091912037037,4,0.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.5,11.75,10.061949537037,6,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.56666666666667,12.7666666666667,10.1673944444444,6,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.6,6.8,8.46149444444444,4,3.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.73333333333333,15.45,10.5619625,6,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.53333333333333,15.9,10.2974902777778,4,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.63333333333333,14.9333333333333,10.6902643518519,4,0.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.76666666666667,16.6333333333333,10.5542546296296,5,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.9,14.8833333333333,8.61877962962963,3,10.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.5,15.7166666666667,9.73118935185185,5,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.4,9.1,7.5951587962963,3,4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.83333333333333,16.6666666666667,10.5124712962963,6,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.76666666666667,15.9166666666667,10.2832833333333,6,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.66666666666667,15.05,9.87645185185185,5,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.7,14.8,10.2415694444444,6,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8,14.1666666666667,8.94865277777778,4,1.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.9,15.6833333333333,10.4056416666667,6,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.86666666666667,14.1833333333333,8.03439398148148,3,3.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.46666666666667,13.1666666666667,7.48946157407407,2,6.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.53333333333333,13.3833333333333,8.01539768518519,2,7.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.83333333333333,13.9333333333333,8.08549305555556,2,2.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.93333333333333,16.0166666666667,10.3194532407407,6,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8,13.0666666666667,9.98005787037037,4,3.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.66666666666667,16.3833333333333,9.62293981481481,5,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.23333333333333,12.65,6.39524444444444,2,11.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.86666666666667,13.65,8.96171435185185,2,4.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.06666666666667,12.5666666666667,6.22327638888889,1,13.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.43333333333333,12.6666666666667,6.8930912037037,3,9.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.96666666666667,10.6,6.34340740740741,2,12.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.73333333333333,14.3333333333333,10.4987587962963,6,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.43333333333333,9.28333333333333,7.39312638888889,2,7.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7,12.3333333333333,6.35531203703704,2,13.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.03333333333333,11.9166666666667,6.24078703703704,2,14.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.46666666666667,15.7333333333333,9.63645324074074,3,0.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.56666666666667,12.8666666666667,8.16925046296296,1,7.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.2,11.4333333333333,6.6487375,2,13.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.1,12.2666666666667,6.39390092592593,2,12.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.73333333333333,10.6,8.56443842592593,3,3.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.86666666666667,16.15,10.5448412037037,6,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.23333333333333,12.4166666666667,7.48231898148148,1,11.7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.9,15.8833333333333,10.5090037037037,6,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.83333333333333,16.4833333333333,10.6883157407407,6,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.73333333333333,16.5833333333333,10.387087962963,5,0.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.66666666666667,15.4,10.5792328703704,6,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.3,12.45,7.71710648148148,1,11.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.83333333333333,15.5,10.3145805555556,6,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.03333333333333,11.9,8.44687175925926,5,1.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.83333333333333,15.05,10.3010296296296,6,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.63333333333333,13.8166666666667,10.6469361111111,6,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.93333333333333,12.5333333333333,6.50999768518519,1,10.5
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.7,14.85,10.6032726851852,6,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.66666666666667,16.05,10.3544185185185,6,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7,12.2666666666667,6.10967314814815,1,11.1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7,12.25,6.26591111111111,1,11.9
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.73333333333333,8.13333333333333,8.28189166666667,4,1.8
