"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.26666666666667,8.65,6.6414337962963,2,3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.96666666666667,6.41666666666667,8.92028009259259,2,6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.16666666666667,8.18333333333333,8.47990833333333,1,9.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.83333333333333,11.1833333333333,5.60317638888889,1,5.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.26666666666667,8.1,9.09586111111111,2,4.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.5,8.96666666666667,9.1686125,1,3.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.66666666666667,9.08333333333333,9.28736666666667,3,6.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.36666666666667,8.23333333333333,9.22095694444445,1,7.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.35,4.96666666666667,7.77659537037037,1,13.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.83333333333333,4.38333333333333,8.01410231481482,2,16.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.76666666666667,7.48333333333333,8.66579259259259,4,1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.56666666666667,7.9,8.56473101851852,2,4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.86666666666667,6.33333333333333,11.3833662037037,2,1.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,6.11666666666667,8.80251944444444,1,6.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.03333333333333,11.2,5.37325092592593,1,4.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.21666666666667,4.06666666666667,9.28700740740741,2,10.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.46666666666667,7.75,10.2888365740741,1,7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.8,10.9166666666667,6.00550324074074,2,9.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.46666666666667,8.65,10.2791162037037,1,5.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.03333333333333,7.48333333333333,7.39933472222222,2,2.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.43333333333333,8.01666666666667,10.0760375,0,4.3
