"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.7,20.95,12.4280097222222,3,5.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.43333333333333,18.7666666666667,12.9309851851852,3,15.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.56666666666667,19.4,13.6481050925926,2,15.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.7,21,12.884412962963,3,11
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.43333333333333,20,11.8623865740741,3,10.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.83333333333333,20.7833333333333,13.0583328703704,3,2.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.83333333333333,20.8833333333333,12.3410958333333,4,3.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.6,19.4833333333333,12.0492236111111,4,6.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.26666666666667,16.75,11.987975462963,4,14.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.9,15.5166666666667,13.1012731481481,3,26.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.4,16.0333333333333,11.9132162037037,3,4.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.46666666666667,16.95,12.6052013888889,4,10.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.36666666666667,11.1833333333333,13.6547402777778,5,3.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.7,18.25,12.4140092592593,4,1.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.83333333333333,21.5666666666667,12.9214648148148,3,11.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.53333333333333,15.4666666666667,14.2440074074074,4,5.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.73333333333333,20.2166666666667,13.3026759259259,3,13.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.76666666666667,21.35,13.0931402777778,3,10.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.4,19.2166666666667,12.7832884259259,3,15.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.16666666666667,12.6,11.5902462962963,4,2.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.1,20.0166666666667,13.8395152777778,4,0.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.7,19.7166666666667,14.0000842592593,2,8.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.5,17.9833333333333,12.1777509259259,4,12
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.56666666666667,18.1333333333333,12.0420449074074,3,4.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.86666666666667,20.9166666666667,12.9576902777778,3,7.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.53333333333333,19.0333333333333,11.8617574074074,4,8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.46666666666667,19.4666666666667,12.3838138888889,3,11.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.56666666666667,18.2333333333333,12.2597444444444,3,6.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.3,17,10.9575282407407,3,10.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.5,20.1666666666667,12.3662708333333,3,19.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.63333333333333,20.7833333333333,11.8872319444444,4,8.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.4,18.7666666666667,11.4693356481481,4,10.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.7,20.6,12.2412300925926,4,4.5
