"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.26666666666667,2.2,1.55157916666667,2,4.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.56666666666667,4.26666666666667,4.44681342592593,3,3.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.33333333333333,2.68333333333333,3.06243194444444,3,4.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.03333333333333,4.4,4.73633842592593,4,0.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.63333333333333,5.11666666666667,2.35581527777778,5,3.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.33333333333333,4.3,1.12039398148148,3,3.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,6.08333333333333,3.61404027777778,3,3.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.3,6.73333333333333,4.13466018518519,2,6.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.18333333333333,3.36666666666667,4.83257777777778,2,6.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.76666666666667,5.55,6.47508888888889,2,7.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.53333333333333,1.73333333333333,2.98909305555556,4,2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.4,1.5,3.58945138888889,4,3.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.76666666666667,0.333333333333333,0.443485648148148,2,4.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.03333333333333,3.88333333333333,1.3321662037037,2,7.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.96666666666667,4.76666666666667,4.16909953703704,3,1.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.23333333333333,3.58333333333333,4.78966435185185,2,4.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.4,4.68333333333333,1.71851481481481,2,2.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.06666666666667,2.48333333333333,4.15316157407407,4,1.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.96666666666667,6.71666666666667,5.48910277777778,4,2.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.36666666666667,1.4,2.3622337962963,1,2.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,4.53333333333333,2.03488240740741,2,1.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.5,3.28333333333333,3.14792407407407,2,2.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.5,2.53333333333333,3.0420912037037,4,2.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.96666666666667,3.08333333333333,0.578931481481481,2,5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.7,2.5,2.63990925925926,3,1.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.3,3.21666666666667,1.12137777777778,1,2.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.83333333333333,4.91666666666667,3.62416388888889,3,2.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.46666666666667,1.85,1.30526574074074,5,1.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.4,1.51666666666667,2.28365046296296,4,3.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.76666666666667,4,2.95212638888889,4,1.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.7,3.7,1.71740740740741,4,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.46666666666667,2.95,3.53642592592593,2,3.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.96666666666667,7.18333333333333,5.77634444444444,3,2.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.8,2.88333333333333,3.00705462962963,5,1.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.23333333333333,4.6,1.57688148148148,2,2.1
