"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.13333333333333,2.8,5.95259074074074,4,4.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.66666666666667,4.73333333333333,5.03499027777778,1,24.76
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.03333333333333,4.21666666666667,5.68642638888889,3,3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.26666666666667,5.56666666666667,4.28924490740741,2,10
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.85,4.16666666666667,5.07387037037037,2,3.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.26666666666667,4.7,4.63516064814815,4,4.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.53333333333333,5.78333333333333,4.60322546296296,3,11.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.05,7.11666666666667,4.35990740740741,2,4.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.78333333333333,3.21666666666667,4.91637314814815,0,32.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.43333333333333,3.71666666666667,5.56415509259259,1,29.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.66666666666667,2.08333333333333,6.43001388888889,4,1.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.1,1.48333333333333,6.34362685185185,4,2.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.1,0.766666666666667,5.9648162037037,3,2.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.8,3.1,4.65658981481481,2,4.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.63333333333333,6.28333333333333,3.96470324074074,2,7.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.63333333333333,3.38333333333333,6.07426203703704,0,25.46
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.83333333333333,4.73333333333333,4.94958888888889,2,8.06
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.58333333333333,2.83333333333333,4.69742962962963,2,10.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.3,6.63333333333333,3.83298796296296,2,5.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.46666666666667,1.81666666666667,6.58157592592593,4,3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.93333333333333,4.61666666666667,4.51403240740741,3,4.06
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.43333333333333,5.33333333333333,5.5737912037037,2,2.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.33333333333333,3.35,5.31387037037037,3,2.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.45,2.43333333333333,4.93727268518519,2,9.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.4,2.9,4.80771712962963,2,8.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.83333333333333,3.25,5.60376481481481,4,6.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.13333333333333,5.75,3.70999722222222,2,14.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.53333333333333,3.15,6.21047777777778,3,4.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.13333333333333,2.61666666666667,5.65614907407407,3,3.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.9,4.81666666666667,4.73014212962963,2,15.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.13333333333333,3.71666666666667,5.76843935185185,3,5.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.2,5.5,4.07585601851852,2,9.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.13333333333333,6.56666666666667,3.28341342592593,1,4.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.23333333333333,4.3,5.34221203703704,3,4.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.33333333333333,6.53333333333333,3.85431481481482,2,10.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.93333333333333,4.95,4.70459259259259,3,8.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.66666666666667,5.46666666666667,4.76614953703704,3,17.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.96666666666667,4.8,4.18664259259259,3,5.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.13333333333333,1.95,7.03767361111111,2,5.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.63333333333333,3.31666666666667,6.12770787037037,3,2.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.96666666666667,4.96666666666667,4.45874444444444,3,5.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.06666666666667,4.56666666666667,3.55329861111111,3,3.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.56666666666667,6.68333333333333,3.71571898148148,1,5.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.53333333333333,5.83333333333333,4.53393611111111,2,21
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.23333333333333,4.38333333333333,3.88410092592593,3,4.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.63333333333333,5.16666666666667,3.97136990740741,3,10
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.46666666666667,0.35,7.24316851851852,5,0.2
