"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.96666666666667,3.5,3.77146666666667,4,1.66
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.23333333333333,7.36666666666667,4.90160740740741,4,0.56
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.7,3.88333333333333,2.68054537037037,3,2.96
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.9,5.65,4.7018912037037,3,7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.1,6.1,3.62853425925926,4,2.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,5.5,3.91556944444444,3,1.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.06666666666667,7.16666666666667,4.50990740740741,3,0.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.3,9.2,5.58553055555556,1,6.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.46666666666667,9.13333333333333,7.17258935185185,2,0.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.53333333333333,8.36666666666667,7.93731157407407,4,0.16
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.23333333333333,1.2,2.85335277777778,3,2.36
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.46666666666667,0.8,3.33866574074074,3,1.76
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.2,0.05,3.51857175925926,3,5.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.06666666666667,5.75,4.80505,4,2.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.66666666666667,5.41666666666667,3.71145231481481,3,5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.16666666666667,6.2,5.67423287037037,5,0.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.2,5.95,5.51656712962963,3,3.26
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.06666666666667,4.08333333333333,5.32788518518519,3,2.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.23333333333333,8.46666666666667,5.18138935185185,2,1.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.8,0.816666666666667,4.33466203703704,5,7.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7,4.51666666666667,4.36943101851852,3,2.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.63333333333333,5.5,3.23517083333333,2,4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.16666666666667,2.41666666666667,2.94653333333333,3,3.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7,3.21666666666667,3.56457407407407,5,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.1,4.4,4.62664074074074,3,2.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.96666666666667,4.08333333333333,2.86885416666667,2,1.16
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.06666666666667,8.75,4.81111481481481,3,5.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.56666666666667,3.16666666666667,3.95160092592593,2,5.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.63333333333333,0.816666666666667,4.40170601851852,4,7.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.9,6.65,3.21277962962963,3,2.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.83333333333333,4.36666666666667,2.12875787037037,3,0.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.3,5.01666666666667,1.7044,1,5.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.4,9.48333333333333,5.02050138888889,1,3.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.33333333333333,5.51666666666667,1.86017175925926,1,7.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.03333333333333,8.65,3.63766296296296,4,1.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.5,6.28333333333333,2.17401018518519,2,5.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.36666666666667,8.08333333333333,6.82033472222222,3,1.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.53333333333333,5.8,2.8957412037037,2,7.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.53333333333333,4.26666666666667,5.6378,5,0.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.66666666666667,2.98333333333333,4.83812731481482,3,8.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.53333333333333,6.23333333333333,2.81548842592593,2,7.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.26666666666667,4.81666666666667,1.70694398148148,2,9.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.83333333333333,9.61666666666667,4.7417912037037,2,11.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.3,8.86666666666667,5.72386666666667,4,2.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.66666666666667,3.68333333333333,3.97475324074074,3,7.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.66666666666667,6.5,2.70523055555556,3,5.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.5,-0.816666666666667,2.37317916666667,2,6.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.66666666666667,9.78333333333333,6.61024027777778,4,0.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.66666666666667,7.53333333333333,4.65183240740741,1,3.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.36666666666667,4.68333333333333,4.30437453703704,6,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.06666666666667,7.66666666666667,5.37108842592593,2,2.08
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.1,9.08333333333333,6.43748472222222,1,4.43
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.6,8.4,8.16977731481482,3,1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.8,8.1,4.4604212962963,2,2.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.4,5.36666666666667,4.79813287037037,6,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.1,-0.783333333333333,0.00105740740740741,3,8.9
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.63333333333333,1.33333333333333,3.14653472222222,5,0.1
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.16666666666667,7.41666666666667,8.04656666666667,3,3
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7,8.7,5.28827824074074,2,3.5
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.43333333333333,8.31666666666667,7.68482777777778,3,2.2
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.36666666666667,9.08333333333333,7.25663055555556,4,1.28
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.26666666666667,8.6,5.90650694444444,3,2.7
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.3,8.58333333333333,6.34346342592593,3,2.7
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.7,-0.866666666666667,0.798732407407407,4,3.1
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.53333333333333,-1.23333333333333,1.05033240740741,3,3.8
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.93333333333333,5.03333333333333,2.16215231481481,6,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",5.35,7.46666666666667,7.40300787037037,2,13.9
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.03333333333333,7.73333333333333,5.60367083333333,2,4.72
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.03333333333333,-2.65,2.56638703703704,4,10.6
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",4.76666666666667,-1.03333333333333,0,3,19.8
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",3.63333333333333,0.233333333333333,8.12877777777778,1,29.5
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.9,-0.166666666666667,2.14756851851852,4,6
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.26666666666667,8.4,7.77202222222222,3,1.68
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",4.95,6.96666666666667,5.31160462962963,2,19.55
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.26666666666667,6.03333333333333,3.43037546296296,5,0.4
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.5,9.06666666666667,4.79970648148148,2,19.7
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.4,5.35,4.17410925925926,6,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",5.75,5.28333333333333,3.74352083333333,2,8.9
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",4.01666666666667,8.26666666666667,4.31575787037037,1,37.6
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.86666666666667,5.81666666666667,3.98249398148148,4,5.5
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",5.56666666666667,9.11666666666667,2.66573796296296,3,6.4
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.3,6.15,3.61840092592593,5,0.4
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.16666666666667,3.65,7.9897875,2,6.2
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",4.01666666666667,6.1,2.55765925925926,1,21.8
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",5.13333333333333,10.0666666666667,1.80768472222222,2,10.8
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.3,7.3,1.45940231481481,4,1.8
