"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.2,4.21666666666667,5.13703888888889,5,1.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.48333333333333,4.11666666666667,5.69297268518519,3,2.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.63333333333333,4.76666666666667,4.47445462962963,2,6.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.93333333333333,7.06666666666667,3.01521018518519,4,2.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,4.96666666666667,5.22229305555556,3,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.3,5.16666666666667,5.41298564814815,3,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.46666666666667,5.6,6.74525046296296,4,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.73333333333333,5.86666666666667,5.61120740740741,4,4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.36666666666667,2.66666666666667,5.37643148148148,3,9.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.31666666666667,3.1,5.41525416666667,3,4.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.9,5.05,4.56082546296296,3,1.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.1,4.23333333333333,4.29312037037037,4,1.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.93333333333333,7.55,2.19337037037037,1,22.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,4.13333333333333,5.45307824074074,2,1.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.13333333333333,6,3.2026912037037,3,5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.63333333333333,3.31666666666667,5.77600555555555,3,8.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.06666666666667,4.55,5.60740046296296,5,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.33333333333333,6.65,3.66077037037037,2,6.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.13333333333333,6.23333333333333,4.91800787037037,5,0.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.83333333333333,7.6,3.42286111111111,1,27
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.43333333333333,4.98333333333333,6.19086203703704,6,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,5.93333333333333,4.22988796296296,1,9.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.7,3.68333333333333,4.42797916666667,3,8.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.13333333333333,3.36666666666667,5.57842546296296,3,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.23333333333333,6.76666666666667,3.6708337962963,3,6.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,3.01666666666667,4.76131111111111,5,0.1
