"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.3,1.3,3.43465555555556,4,1.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.36666666666667,2.41666666666667,4.7318162037037,3,7.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.26666666666667,1.93333333333333,2.36312824074074,4,2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.63333333333333,2.83333333333333,3.84732314814815,4,1.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.43333333333333,2.78333333333333,3.89349027777778,5,2.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.33333333333333,2.51666666666667,2.78836805555556,4,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.36666666666667,5.01666666666667,3.64268518518519,2,8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.86666666666667,5.33333333333333,3.74617222222222,2,8.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.46666666666667,2.73333333333333,5.1883462962963,3,11.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.36666666666667,3.66666666666667,5.72168518518519,2,11.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.43333333333333,1.28333333333333,3.55002314814815,4,1.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.46666666666667,0.0999999999999998,4.05200185185185,3,2.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.96666666666667,-1.78333333333333,5.06825231481481,5,4.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.23333333333333,1.86666666666667,2.84462962962963,3,2.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.2,2.6,2.01251712962963,4,2.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.93333333333333,2.08333333333333,4.0031962962963,3,10.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.1,3.46666666666667,2.53002268518519,2,9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.26666666666667,0.716666666666667,4.00003055555556,3,1.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.63333333333333,5.28333333333333,5.44064490740741,2,8.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.13333333333333,-0.133333333333333,4.72619490740741,4,5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.16666666666667,2.83333333333333,3.50274074074074,3,3.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.36666666666667,2.96666666666667,2.70263287037037,4,2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.1,1.9,2.55458518518519,3,2.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.83333333333333,2.03333333333333,1.29729490740741,2,5.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.26666666666667,0.8,3.86495277777778,3,1.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.06666666666667,2.36666666666667,2.45380925925926,3,8.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.53333333333333,3.23333333333333,3.47196574074074,4,3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.03333333333333,0.65,3.82841805555556,3,1.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.93333333333333,-0.45,3.84723055555556,2,4.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.6,2.78333333333333,3.3985712962963,4,2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.53333333333333,2.68333333333333,3.22413842592593,4,1.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.6,1.56666666666667,1.56998472222222,2,3.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.96666666666667,5.56666666666667,4.2009837962963,2,9.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.23333333333333,1.58333333333333,3.18800740740741,3,3.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.3,3.38333333333333,1.830425,4,2.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.2,2.11666666666667,3.90692731481481,3,3.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.5,3.26666666666667,3.95218703703704,3,5.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.26666666666667,1.86666666666667,3.10621157407407,3,3.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.13333333333333,2.13333333333333,4.69930092592593,2,14.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.63333333333333,0.916666666666667,5.54629537037037,2,3.9
