"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.53333333333333,14.9833333333333,9.39801064814815,6,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.13333333333333,14.1166666666667,9.17067361111111,5,1.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.16666666666667,12.3,9.08255601851852,4,3.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.13333333333333,11.3666666666667,9.65889444444444,4,1.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.56666666666667,15.0333333333333,9.84269861111111,6,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.4,15.0333333333333,9.14348518518518,5,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.23333333333333,14.8166666666667,8.35206805555556,4,5.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.63333333333333,15.7833333333333,9.75932268518518,5,0.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.93333333333333,14.4666666666667,9.52212638888889,5,2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.83333333333333,14.0166666666667,9.4031,5,1.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.13333333333333,8.45,8.96641157407407,5,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.13333333333333,10.1,9.21014212962963,5,2.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.26666666666667,5.73333333333333,10.9059518518519,6,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.63333333333333,11.5833333333333,7.3247625,3,8.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.9,11.7833333333333,8.62921527777778,3,3
