"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.66666666666667,3.5,2.2446037037037,3,1.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.63333333333333,5.1,6.00937361111111,5,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.7,3.33333333333333,1.3351125,4,1.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.43333333333333,6.73333333333333,4.74944259259259,6,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.26666666666667,6.11666666666667,3.08851759259259,5,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.23333333333333,6.03333333333333,2.84702916666667,4,1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,5.93333333333333,2.34779074074074,2,5.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.46666666666667,9.78333333333333,5.62445601851852,4,2.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,7.06666666666667,6.40232824074074,6,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.63333333333333,7.15,6.51198981481481,5,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.16666666666667,2.1,1.96984583333333,2,5.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.23333333333333,1.45,2.43076666666667,3,7.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.56666666666667,3.68333333333333,2.76798101851852,2,3.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.16666666666667,6.88333333333333,2.87717361111111,4,0.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.93333333333333,7.55,7.31965046296296,6,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.63333333333333,5.63333333333333,7.13313888888889,5,0.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.26666666666667,5.21666666666667,4.13702962962963,5,1.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.43333333333333,5.96666666666667,4.87529861111111,5,0.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.73333333333333,7.88333333333333,6.17731157407407,5,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.3,4.41666666666667,0.66077962962963,3,4.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.16666666666667,6.23333333333333,2.4878912037037,4,0.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.96666666666667,5.5,2.20979861111111,5,2.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.7,3.1,2.50918425925926,4,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.1,3.21666666666667,2.78947314814815,6,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.5,6.63333333333333,5.73423842592593,5,0.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.36666666666667,3.41666666666667,3.77698287037037,6,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.33333333333333,8.51666666666667,4.9865412037037,4,0.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.7,5.93333333333333,2.05794953703704,4,1.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.46666666666667,5.95,0.769478240740741,4,3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.23333333333333,7.65,4.27266990740741,4,0.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.26666666666667,4.71666666666667,2.99521018518519,6,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.33333333333333,5.86666666666667,5.06551296296296,6,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.4,7.86666666666667,5.2049462962963,3,2.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7,6.93333333333333,3.20856759259259,5,2.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.4,8.65,5.03945555555556,5,0.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.96666666666667,7.03333333333333,3.41918796296296,5,1.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.16666666666667,7.8,3.91848842592593,5,0.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7,6.35,3.55974583333333,5,3.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.63333333333333,3.81666666666667,4.94797407407407,6,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.66666666666667,6.16666666666667,1.4599,3,1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7,7,3.51865277777778,5,3.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.83333333333333,7,3.11684212962963,5,4.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.4,10.0333333333333,1.72906018518519,1,11
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.36666666666667,8.16666666666667,4.71243148148148,6,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.76666666666667,6.85,2.57992962962963,3,2.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.96666666666667,7.06666666666667,3.97504305555556,4,2.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.33333333333333,2.61666666666667,1.16531944444444,2,2.7
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.8,7.25,6.41730046296296,6,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.06666666666667,7.28333333333333,4.2501212962963,4,2.9
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.46666666666667,4.15,4.25935416666667,6,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.1,4.21666666666667,4.24913564814815,5,1.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.3,7.46666666666667,5.81411805555556,4,3.7
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.76666666666667,7.68333333333333,6.72202731481481,6,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.1,7.3,4.53162546296296,5,2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.7,1.9,3.00888148148148,4,1.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.03333333333333,2.41666666666667,3.94086712962963,4,1.5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.23333333333333,0.65,2.80643518518519,3,8.4
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.8,7.25,7.36016342592593,6,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.13333333333333,7.61666666666667,4.8145587962963,4,2.4
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8,7.55,7.15392824074074,6,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.46666666666667,7.71666666666667,5.86884953703704,5,0.9
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.1,7.6,4.76356342592593,4,1.7
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.2,7.65,4.8655412037037,4,1
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.63333333333333,2.4,1.38129351851852,5,0.7
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.56666666666667,2.38333333333333,2.34203055555556,4,13.6
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.63333333333333,4.85,0.532403703703704,6,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",4.66666666666667,7.1,3.86000740740741,1,6.3
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.33333333333333,6.68333333333333,6.07045972222222,5,2.7
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.3,1.1,4.3555537037037,5,0.3
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.26666666666667,2.33333333333333,1.61490046296296,3,4.4
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",2.98333333333333,0.65,4.6266662037037,0,10
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.1,3.43333333333333,1.21040694444444,2,6.5
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.56666666666667,8.26666666666667,6.67755231481481,5,1.8
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",4.86666666666667,6.65,3.59460462962963,2,4.1
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.3,5.83333333333333,4.151675,6,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.6,10.05,3.12437546296296,1,20
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.56666666666667,1.76666666666667,1.87468657407407,5,0.1
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",5.48333333333333,5.38333333333333,2.59573287037037,4,10.2
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",3.35,9.68333333333333,3.04557962962963,0,7.9
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.2,6.13333333333333,5.8929537037037,6,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.95,9.73333333333333,5.36816944444444,4,2.8
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.96666666666667,6,2.26224537037037,6,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",2.5,3.81666666666667,6.3345412037037,1,16.8
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",3.41666666666667,7.21666666666667,2.5235962962963,0,21.7
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.2,10,5.04997175925926,3,2.8
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.03333333333333,8.08333333333333,2.9351587962963,5,1.5
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.13333333333333,8.26666666666667,3.33771296296296,5,1.2
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.46666666666667,-1.7,6.44921851851852,6,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",4.5,11.1166666666667,3.41051574074074,1,10
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",6.23333333333333,6.66666666666667,3.52010555555556,2,10.1
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",4.76666666666667,9.21666666666667,2.22494490740741,2,8.8
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",2.21666666666667,7.43333333333333,0.983271759259259,0,14.7
