"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.23333333333333,0.583333333333333,1.27530601851852,3,3.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.86666666666667,4.23333333333333,4.13700972222222,4,1.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.96666666666667,2.05,0.565631944444444,2,9.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.6,-1.85,1.60263009259259,3,6.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.63333333333333,3.2,2.1525912037037,3,8.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.7,2.56666666666667,2.09193657407407,3,7.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.4,4.86666666666667,1.49414722222222,2,3.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.16666666666667,8.61666666666667,4.93126064814815,3,2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.6,4.8,3.75130509259259,3,9.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.48333333333333,5.48333333333333,4.13981435185185,2,7.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.23333333333333,0.533333333333333,2.34654259259259,2,3.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.63333333333333,-0.0666666666666666,2.59528472222222,3,3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.33333333333333,-2.23333333333333,3.127225,5,1.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.73333333333333,3.85,3.55936851851852,2,4.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.8,-1.43333333333333,1.08729722222222,2,8.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.18333333333333,3.78333333333333,4.1308787037037,3,5.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.31666666666667,3.8,2.18333148148148,2,6.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.2,-5.76666666666667,2.64743101851852,3,2.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.9,6.93333333333333,4.89836759259259,2,1.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.03333333333333,-2.1,1.96889537037037,3,4.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.86666666666667,3.68333333333333,3.07145277777778,2,3.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.05,2.7,2.28608935185185,2,6.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.16666666666667,1.21666666666667,1.43207962962963,2,7.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.76666666666667,2.48333333333333,0.0959643518518518,2,7.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.13333333333333,-5.68333333333333,3.5591537037037,3,4.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.4,1.23333333333333,0.445956944444444,3,7.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.6,-1.58333333333333,0.415434259259259,2,6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.33333333333333,-6.56666666666667,3.32830416666667,3,8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.3,-5.93333333333333,0.960388888888889,4,6.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.96666666666667,-3.15,2.7755837962963,3,5.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.4,1.01666666666667,0.742306018518519,3,5.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.7,-1.21666666666667,1.24250787037037,1,9.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.7,7.21666666666667,3.49630555555556,3,0.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.36666666666667,-4.8,2.23033611111111,3,6.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.96666666666667,1.03333333333333,0.00743240740740741,1,13.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.4,-4.51666666666667,2.63438796296296,3,6.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.16666666666667,-1.78333333333333,2.29167453703704,2,6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.7,-3.36666666666667,2.26095046296296,3,5.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.96666666666667,4.05,3.37972685185185,4,3.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.63333333333333,-1.68333333333333,1.07978657407407,4,8.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.5,-4.2,2.34054305555556,3,5.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.33333333333333,-4.43333333333333,1.40644490740741,3,5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.13333333333333,7.35,3.95508194444444,2,4.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.03333333333333,-1.05,0.92227962962963,2,8.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.46666666666667,-2.93333333333333,1.95985277777778,4,8.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.33333333333333,-4.23333333333333,2.60453564814815,3,5.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.03333333333333,-3.48333333333333,2.00916759259259,3,2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.56666666666667,4.28333333333333,3.58155,4,9.2
