"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.06666666666667,4.81666666666667,5.39000648148148,4,2.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.43333333333333,5.61666666666667,4.9628462962963,2,10.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,4.46666666666667,5.58208287037037,2,4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.46666666666667,6.96666666666667,4.78484675925926,3,21
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.7,5.18333333333333,4.9724162037037,2,4.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.63333333333333,5.06666666666667,4.5994912037037,1,6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,6.48333333333333,4.71396851851852,4,4.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.5,7.26666666666667,6.12875555555556,1,9.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.23333333333333,5.6,3.90306203703704,1,15.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.81666666666667,4.76666666666667,3.99223842592593,2,12.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.93333333333333,4.78333333333333,5.21422962962963,4,3.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,4.26666666666667,4.99346712962963,4,4.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.33333333333333,9.13333333333333,4.30857916666667,0,4.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.36666666666667,2.75,4.72146111111111,3,7.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.86666666666667,8.88333333333333,4.55979027777778,3,2.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.63333333333333,4.28333333333333,4.36644907407407,2,11.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.66666666666667,6.08333333333333,4.47551990740741,3,4.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.86666666666667,6.45,5.73666990740741,4,3.7
