"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,19.4166666666667,14.3663162037037,4,2.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.56666666666667,18.0333333333333,11.4378944444444,2,9.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.3,17.5666666666667,13.6750722222222,4,7.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.33333333333333,17.0833333333333,8.2648212962963,2,7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.96666666666667,17.1,13.2884467592593,2,9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.1,16.4,13.1522782407407,3,6.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.93333333333333,19.0666666666667,10.1078912037037,3,4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,19.4833333333333,11.9361393518519,2,6.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.26666666666667,18.5333333333333,10.5896712962963,0,22.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.45,16.1333333333333,11.1316643518519,0,38.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.2,15.5666666666667,14.0095337962963,2,14
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.16666666666667,15.95,12.5608185185185,3,6.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.06666666666667,12.2,13.5165185185185,4,5.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.7,14.95,12.2844615740741,2,4.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.73333333333333,18.3666666666667,8.36040601851852,3,4.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.76666666666667,16.3666666666667,12.1853287037037,1,9.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,17.6833333333333,11.6107902777778,2,12.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.63333333333333,17.2166666666667,10.2472393518519,1,5.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.38333333333333,19.0333333333333,12.1595282407407,1,13.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.63333333333333,11.8833333333333,12.3542236111111,2,8.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.93333333333333,16.2666666666667,11.1261615740741,3,5.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.2,17.3166666666667,12.6747430555556,3,6.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.33333333333333,16.6666666666667,13.8375935185185,3,4.6
