"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.13333333333333,3.9,4.60989305555556,4,1.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.8,3.23333333333333,5.48665972222222,2,7.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.86666666666667,4.53333333333333,5.04818564814815,2,2.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.83333333333333,6.91666666666667,2.51823796296296,0,14.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,4,5.93677685185185,4,1.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.33333333333333,4.33333333333333,6.46229722222222,3,1.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.06666666666667,5.23333333333333,5.56445138888889,4,4.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.66666666666667,4.65,5.18498194444444,2,2.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.73333333333333,2.9,6.11379814814815,2,16.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.63333333333333,2.9,6.03391018518519,2,20
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,4.6,5.16144583333333,1,4.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.06666666666667,4.5,5.14037824074074,1,3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.4,7.9,3.22362268518519,0,24.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.93333333333333,2.61666666666667,5.63855787037037,3,3.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.23333333333333,7.43333333333333,2.81575231481481,1,10.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.86666666666667,2.3,5.23357083333333,2,10.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.83333333333333,4.13333333333333,5.59021342592593,3,3.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.93333333333333,6.05,2.62123148148148,2,16.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.86666666666667,5.15,6.25241388888889,3,0.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.8,8.33333333333333,4.23082777777778,0,23
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.16666666666667,3.75,6.5170037037037,2,1.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.93333333333333,5.11666666666667,5.21315601851852,3,3.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.86666666666667,4.81666666666667,4.93055601851852,2,4.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.86666666666667,3,6.47554074074074,2,2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.03333333333333,6.21666666666667,3.3591337962963,1,14.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.13333333333333,3.91666666666667,6.01144953703704,3,1.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.83333333333333,7.05,2.56524351851852,0,10.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.16666666666667,7,4.59050509259259,2,18.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.13333333333333,7.18333333333333,4.58803240740741,1,16.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.66666666666667,6.66666666666667,3.00128055555556,0,27.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.4,4.9,6.6761625,3,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.66666666666667,5.98333333333333,1.89183101851852,1,14.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.38333333333333,5.46666666666667,5.75671574074074,2,1.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6,7.7,4.19436527777778,1,19
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.76666666666667,6.93333333333333,2.62224583333333,0,14.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.65,8.13333333333333,3.7809287037037,0,17
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.66666666666667,6.96666666666667,4.33477314814815,0,23.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",2.8,9.23333333333333,4.58373287037037,0,27.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.23333333333333,3.53333333333333,6.79902361111111,4,2.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.93333333333333,8.81666666666667,4.43485324074074,1,11
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",2.7,8.68333333333333,4.3402837962963,0,30.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.38333333333333,8.46666666666667,4.11505740740741,1,23
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.8,5.35,4.45322083333333,4,3.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.53333333333333,7,3.06444259259259,0,26.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.41666666666667,8.3,4.28340787037037,1,22.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",3.05,8.61666666666667,3.96924490740741,1,30.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.33333333333333,6,4.24956898148148,1,18.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.9,3.56666666666667,6.04999722222222,2,10.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.21666666666667,8.98333333333333,3.76540787037037,0,29.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.4,4.73333333333333,5.69819907407407,3,7.6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.36666666666667,4.11666666666667,4.52639583333333,2,5
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.7,4.88333333333333,4.78423009259259,3,2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.93333333333333,5.8,6.79843333333333,2,5.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.23333333333333,8.83333333333333,4.70292407407407,0,32.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.16666666666667,4.01666666666667,4.23818981481481,6,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.83333333333333,6.06666666666667,5.36107962962963,1,9.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.33333333333333,3.76666666666667,5.41587314814815,5,0.4
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.8,3.9,6.58859398148148,2,9.6
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.16666666666667,7.7,4.91314305555556,0,29
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.81666666666667,4.73333333333333,6.22974027777778,2,14.7
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.91666666666667,4.21666666666667,4.95513518518518,2,5.5
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",3.18333333333333,8.76666666666667,5.04155925925926,0,28.1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",3.11666666666667,8.8,5.11779583333333,0,29.3
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.86666666666667,5.66666666666667,5.81407638888889,1,10.4
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.43333333333333,6.15,5.39662037037037,2,16.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.33333333333333,4.3,6.51659768518519,4,0.5
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.21666666666667,9.46666666666667,8.08443287037037,5,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.35,4.3,5.49942592592593,2,3.5
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.43333333333333,5.71666666666667,5.40810277777778,1,18.3
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.5,4.96666666666667,4.15812592592593,3,18.2
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.36666666666667,-0.316666666666667,8.12949166666667,4,0.2
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.5,7.85,2.9121537037037,0,36.8
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.38333333333333,4.96666666666667,6.68337407407407,2,8.2
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.73333333333333,9.96666666666667,8.10060324074074,4,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.4,6.18333333333333,6.7876587962963,4,3.3
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.9,5.08333333333333,5.668225,4,4.3
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.06666666666667,4.11666666666667,6.49075787037037,2,4.4
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",5.56666666666667,6.1,7.11290555555556,4,0.1
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.15,11.3,6.78198935185185,4,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.33333333333333,6.35,7.56148796296296,5,0.3
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.8,9.5,5.83772916666667,3,8.3
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.46666666666667,5.2,6.96399490740741,5,0.6
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.96666666666667,3.18333333333333,8.24929490740741,2,2.7
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",5.4,5.16666666666667,6.9511662037037,4,13
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.13333333333333,8.16666666666667,6.16028842592593,4,3.7
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7,6.91666666666667,6.31028009259259,4,2.4
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.56666666666667,7.23333333333333,6.86272407407407,5,0.6
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",5.68333333333333,6.33333333333333,3.36836527777778,2,5.4
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7,11.8833333333333,6.74686388888889,4,0.4
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",6.65,5.08333333333333,7.48030138888889,2,4.1
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6.93333333333333,10.0833333333333,6.44851666666667,4,0.1
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",6.63333333333333,10.4333333333333,6.85698611111111,4,1.2
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7.3,3.33333333333333,6.37283333333333,4,1.6
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.13333333333333,6.53333333333333,6.67410324074074,5,0.9
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",5.85,6.33333333333333,6.55579583333333,4,13.6
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",6.58333333333333,5.93333333333333,6.39607037037037,2,3.9
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.23333333333333,10.0833333333333,6.37537592592593,5,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",5.4,11.6333333333333,5.17253009259259,3,13.8
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.6,7.1,6.82201342592593,5,0.3
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5.71666666666667,6.35,3.28402083333333,2,4.8
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",6.23333333333333,6,3.90346018518519,0,18.9
"London","England",51.4893335,-0.1440551,"London, England",7.5,7.68333333333333,6.98361111111111,4,1.8
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",5.93333333333333,3.91666666666667,4.32759722222222,0,25.8
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.63333333333333,7.75,7.23915648148148,4,1.2
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",4.5,4.81666666666667,2.85484675925926,2,14.1
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",6.3,7.18333333333333,5.94783564814815,2,2.6
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",7.26666666666667,7.88333333333333,6.64300694444444,5,4.1
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",5.4,11.5333333333333,5.39812314814815,3,20.7
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",7.13333333333333,6.91666666666667,6.31867083333333,5,2.1
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",7,7.71666666666667,6.58693101851852,4,20.7
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",6.6,9.9,5.30828888888889,4,6
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",6.4,5.45,4.04009259259259,3,6.1
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",4.5,2.31666666666667,4.17307824074074,2,14.6
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",5.36666666666667,11.8,5.48126203703704,3,21.3
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",5.48333333333333,8.28333333333333,4.88024351851852,3,12.7
