"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.13333333333333,11.0333333333333,11.4898375,5,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.9,9.18333333333333,9.26225833333333,3,6.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8,10.45,10.0033439814815,4,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.36666666666667,10.3333333333333,8.54638240740741,3,4.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.18333333333333,9.65,10.7079305555556,3,6.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.76666666666667,10.3833333333333,10.0719458333333,5,7.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.26666666666667,12.75,10.4411569444444,5,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.6,11.85,9.28438472222222,4,14.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.45,6.31666666666667,7.2871212962963,2,15.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.83333333333333,4.85,6.68369166666667,2,31.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.16666666666667,7.56666666666667,11.7147546296296,4,1.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.13333333333333,7.85,11.6133050925926,4,0.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.03333333333333,6.15,12.120512037037,3,0.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.05,9.01666666666667,9.89540092592593,5,10.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.26666666666667,10.5166666666667,6.67017453703704,3,4.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.43333333333333,7.45,7.61476851851852,3,16.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.06666666666667,10.7333333333333,10.2406277777778,5,3.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.5,9.56666666666667,8.87262592592593,2,2.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.96666666666667,11.2333333333333,9.95614907407407,3,6.9
