"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.06666666666667,13.7,8.69444583333333,4,2.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.56666666666667,14.65,12.1053342592593,5,2.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.43333333333333,14.5,12.0290259259259,5,8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.3,13.7333333333333,10.2858638888889,3,3.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.96666666666667,12.4666666666667,9.42988425925926,3,1.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.93333333333333,13.0166666666667,9.05144074074074,5,3.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.76666666666667,16.4,12.2605416666667,4,3.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9,18.1666666666667,13.1030060185185,5,1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.43333333333333,13.9833333333333,12.1657638888889,2,2.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.9,13.6666666666667,12.2016657407407,4,4.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.63333333333333,10.6166666666667,12.1966759259259,6,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.63333333333333,10.9833333333333,11.9807175925926,6,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.06666666666667,7.55,12.6855976851852,3,3.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.93333333333333,11.35,10.2631680555556,5,11.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.36666666666667,14.1666666666667,9.89157638888889,4,1.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.36666666666667,14.8166666666667,12.739624537037,5,5.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.7,15.95,12.3582689814815,4,2.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.3,13.1833333333333,11.661000462963,3,2.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.8,16.6,12.8062189814815,4,2.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.23333333333333,8.15,12.2507699074074,4,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.13333333333333,12.3,9.87889490740741,5,7.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.4,13.7666666666667,11.2001592592593,5,6.3
