"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.4,3.93333333333333,2.86023333333333,4,1.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.96666666666667,2.96666666666667,3.0751037037037,1,5.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.03333333333333,4.88333333333333,4.72413101851852,3,1.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.5,7.15,4.3553912037037,1,9.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.3,4.65,2.59555416666667,4,1.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.7,4.91666666666667,3.32186064814815,4,0.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.6,5.75,3.98791203703704,2,2.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.78333333333333,6.56666666666667,3.68982546296296,2,7.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.53333333333333,2.6,3.85211111111111,0,9.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.31666666666667,2.86666666666667,5.0096375,1,10.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.66666666666667,4.16666666666667,3.74243055555556,3,2.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.76666666666667,3.8,3.45603981481481,4,1.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.96666666666667,6.75,2.14415787037037,1,11.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.76666666666667,4.23333333333333,4.95417453703704,4,0.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.95,6.9,3.61211157407407,2,4.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.66666666666667,2.93333333333333,3.90911527777778,2,5.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6,4.3,2.35124490740741,4,1.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.2,6.15,3.56487592592593,2,16.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.95,5.86666666666667,4.0141087962963,3,1.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.33333333333333,6.33333333333333,3.37104722222222,3,12.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.76666666666667,5.26666666666667,4.63443287037037,5,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.9,5.01666666666667,4.90946018518518,2,3.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.93333333333333,4.95,3.99629212962963,5,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.96666666666667,2.96666666666667,2.27562916666667,4,1.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.26666666666667,5.93333333333333,3.70636388888889,1,15.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.16666666666667,2.8,2.29401527777778,2,3.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.8,7.75,2.44450277777778,2,12.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.2,6.66666666666667,2.81847916666667,3,15.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.3,6.38333333333333,3.42342685185185,3,16.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.1,6.96666666666667,3.20701018518519,2,16.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.9,2.46666666666667,2.41806851851852,3,7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.73333333333333,6.03333333333333,2.55530833333333,2,5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.16666666666667,6.31666666666667,4.79930231481482,2,2.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6,5.86666666666667,3.73163425925926,2,25
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6,7.81666666666667,2.43714074074074,2,4.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.93333333333333,7.21666666666667,4.01716712962963,1,27.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.1,7.43333333333333,3.35488935185185,2,23.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.8,8.05,3.39846574074074,2,19.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.93333333333333,1.81666666666667,3.37912962962963,3,7.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.96666666666667,8.65,2.45031342592593,1,8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.8,7.65,3.58266898148148,2,22.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.73333333333333,7.46666666666667,3.30710555555556,1,16.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.46666666666667,6.41666666666667,4.25113425925926,1,3.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.06666666666667,8.18333333333333,3.42860925925926,1,10.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.66666666666667,7.86666666666667,2.91026111111111,0,13
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.66666666666667,7.51666666666667,4.21173935185185,1,23.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.76666666666667,4.35,1.33721388888889,1,15.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.06666666666667,2.68333333333333,3.12247222222222,1,7.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.7,8.36666666666667,2.96918981481481,1,21.7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.08333333333333,2.53333333333333,3.71176296296296,2,3.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.65,4.46666666666667,2.7063962962963,2,5.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.7,5.61666666666667,2.82870416666667,1,6.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.2,4.1,5.29210231481481,1,6.7
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.46666666666667,8.33333333333333,2.85079212962963,1,21.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.5,2.98333333333333,4.45877314814815,2,12.2
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.96666666666667,3.96666666666667,2.25895833333333,1,17.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.5,2.81666666666667,3.49365648148148,3,6.4
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.13333333333333,2.33333333333333,4.20070324074074,0,11.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.76666666666667,7.96666666666667,3.91910324074074,1,15.4
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.96666666666667,3.35,3.88048009259259,0,10.5
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.68333333333333,4.18333333333333,3.96427546296296,2,9.3
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.43333333333333,8.51666666666667,3.5191412037037,0,15.9
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.43333333333333,8.65,4.00389722222222,0,17.8
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.96666666666667,3.75,2.07849583333333,1,13
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.8,4.81666666666667,2.02802222222222,1,15.3
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.23333333333333,0.966666666666667,3.70438425925926,1,5.9
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.83333333333333,5.58333333333333,5.39488472222222,3,6.2
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.1,4.61666666666667,4.16158425925926,1,9.4
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.6,4.46666666666667,1.9306412037037,1,14.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.9,3.68333333333333,1.24494537037037,2,9.6
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.25,-1.68333333333333,6.34736666666667,3,5
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.16666666666667,6.68333333333333,2.91343101851852,0,8.6
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.26666666666667,4.9,4.65484398148148,1,11.1
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.76666666666667,4.83333333333333,5.46775555555556,3,6.2
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.76666666666667,1.73333333333333,4.95235601851852,2,7.3
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.86666666666667,6.05,3.12567314814815,1,6.8
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.46666666666667,2.48333333333333,4.33216203703704,2,11.8
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",5.58333333333333,3.31666666666667,4.2635337962963,2,22.4
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.73333333333333,8.58333333333333,4.43062685185185,3,16.7
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.8,4.33333333333333,5.77919675925926,2,10.1
