"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.96666666666667,15.5,13.4661532407407,6,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.7,12.4666666666667,8.0546462962963,4,5.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.63333333333333,13.9833333333333,11.9680407407407,6,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.6,13.8,11.911050462963,5,0.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.83333333333333,15.2333333333333,12.8821555555556,6,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.86666666666667,14.9333333333333,12.9508967592593,6,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.86666666666667,17.05,11.3634041666667,5,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.63333333333333,16.25,7.83098240740741,2,12.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.76666666666667,14.95,11.1102976851852,3,5.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.7,14.8,8.01675462962963,2,5.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.73333333333333,10.1,13.7376069444444,6,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.73333333333333,10.8166666666667,13.7375865740741,6,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.53333333333333,7.91666666666667,13.7303888888889,6,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.73333333333333,12.8333333333333,12.8243648148148,6,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.8,14.5166666666667,12.8916402777778,6,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.33333333333333,14.0666666666667,7.61498518518519,3,6.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.83333333333333,15.7333333333333,11.6010787037037,5,0.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.56666666666667,13.45,11.7050949074074,5,0.4
