"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.71428571428571,2.55714285714286,0.773572222222222,4,13.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.2,2.25714285714286,0.439825793650794,4,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.05714285714286,1.17142857142857,0.802653968253968,5,4.94
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.88571428571429,2.17142857142857,1.74869761904762,3,15.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.31428571428571,1.84285714285714,1.31055198412698,5,5.22
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.34285714285714,2.31428571428571,2.53114206349206,4,7.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.31428571428571,1.28571428571429,1.27224325396825,6,5.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.62857142857143,6.21428571428571,3.28738611111111,2,5.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.84285714285714,8.2,4.88100079365079,2,10.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.4,8.45714285714286,5.44380555555556,4,19.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.8,0.528571428571429,1.10372857142857,3,6.62
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.94285714285714,2.8,1.02148611111111,3,12.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.34285714285714,4.71428571428571,1.84833888888889,2,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.28571428571429,7.64285714285714,2.50856626984127,2,14.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.02857142857143,1.37142857142857,1.12270992063492,4,4.63
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.91428571428571,2.14285714285714,1.28693571428571,3,13.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.31428571428571,2.4,1.98526984126984,5,6.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.6,8.84285714285714,5.25215674603175,2,9.3
