"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.31428571428571,1.02857142857143,1.39361468253968,6,0.68
"Berlin","Berlin","Berlin",52.510885,13.3989367,6,0.814285714285714,1.0269623015873,4,6.06
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.65714285714286,0.0142857142857143,1.40460357142857,6,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.28571428571429,1.27142857142857,1.17840595238095,5,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.91428571428571,0.385714285714286,1.18284484126984,5,1.65
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.05714285714286,1.9,0.391915476190476,4,7.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.02857142857143,0.142857142857143,1.43521111111111,6,1.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.62857142857143,5.1,2.51287658730159,2,2.66
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.14285714285714,4.75714285714286,0.802287301587302,4,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.18571428571429,8.72857142857143,4.61652817460317,3,14.43
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.11428571428571,-0.457142857142857,1.60275793650794,3,12.69
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.31428571428571,1.37142857142857,1.3248126984127,7,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.51428571428571,2.51428571428571,1.49491547619048,4,3.96
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.57142857142857,6.15714285714286,1.67099920634921,4,5.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.82857142857143,0.3,1.17831428571429,4,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.28571428571429,1.28571428571429,1.33758650793651,6,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.08571428571429,2.02857142857143,1.26400912698413,2,9.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.28571428571429,6.58571428571429,3.07346706349206,4,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.88571428571429,0.0142857142857143,1.22508055555556,5,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.91428571428571,7,6.19586626984127,3,4.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.94285714285714,0.528571428571429,1.17866547619048,4,2.05
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.57142857142857,-0.0571428571428572,1.20745277777778,6,4.58
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.64285714285714,4.95714285714286,5.35878571428571,4,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.2,-0.428571428571429,1.51418888888889,5,14.56
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.61428571428571,8.58571428571429,4.74815753968254,3,17.28
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.68571428571429,-0.214285714285714,1.42813452380952,6,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.25714285714286,1.11428571428571,1.38456071428571,5,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.91428571428571,0.4,1.18284484126984,5,1.65
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6,0.442857142857143,1.18284484126984,5,1.35
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.42857142857143,1.97142857142857,1.52863968253968,6,1.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.2,5.9,5.70967579365079,4,4.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.4,7.24285714285714,2.5927380952381,4,1.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.22857142857143,7.48571428571429,4.51719007936508,5,9.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.02857142857143,1.14285714285714,0.9604,4,4.64
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6,0.114285714285714,1.18284484126984,5,1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.08571428571429,2.67142857142857,0.787178571428571,3,9.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.28571428571429,-0.357142857142857,1.2778246031746,6,5.93
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.74285714285714,8.34285714285714,2.89690158730159,5,12.61
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.91428571428571,7.17142857142857,3.11664682539683,3,5.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.12857142857143,7.67142857142857,1.60510396825397,4,4.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.47142857142857,0.114285714285714,1.26332658730159,6,3.54
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.57142857142857,1.8,2.10889007936508,5,1.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.97142857142857,2.62857142857143,0.554529761904762,3,9.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.17142857142857,2.82857142857143,1.05359007936508,3,8.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.94285714285714,0.614285714285714,1.25651984126984,4,1.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.55714285714286,5.18571428571429,4.99788055555556,3,2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.34285714285714,2.04285714285714,1.28151071428571,6,0.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.11428571428571,0.642857142857143,1.47562738095238,5,0.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.11428571428571,5.15714285714286,1.75362103174603,5,2.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.25714285714286,7.34285714285714,3.20355317460317,3,5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.62857142857143,8.84285714285714,3.1703246031746,3,9.07
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.87142857142857,9.41428571428571,4.48750952380952,2,15.73
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.34285714285714,0.0714285714285714,1.76791349206349,6,2.8
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6,5.18571428571429,1.21624523809524,5,2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.82857142857143,2.92857142857143,3.2489126984127,6,1.5
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.34285714285714,1.85714285714286,1.56217857142857,5,0.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.45714285714286,2.12857142857143,0.933255555555556,5,1.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,4.97142857142857,-0.628571428571429,1.23953253968254,4,15.66
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.31428571428571,6.51428571428571,3.11057103174603,4,2.6
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.54285714285714,2.32857142857143,2.2068496031746,5,1.6
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.92857142857143,4.95714285714286,0.555998412698413,5,3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.05714285714286,0.285714285714286,1.33485158730159,6,1.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6,1.25714285714286,0,2,6.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.45714285714286,1.94285714285714,1.60519841269841,7,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.75714285714286,0.0571428571428571,1.59971031746032,6,2.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.2,-0.457142857142857,1.51418888888889,5,14.63
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.78571428571429,6.22857142857143,5.7515380952381,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.54285714285714,4.37142857142857,1.70247063492063,5,1.7
