"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.68571428571429,10.2142857142857,9.68304166666667,2,6.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.68571428571429,10.2857142857143,9.14429285714286,3,11.47
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.91428571428571,8.55714285714286,9.76828571428571,3,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.6,7.7,11.0140865079365,3,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.24285714285714,9.38571428571429,9.83338690476191,3,3.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.88571428571429,7.4,10.7540428571429,3,7.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.98571428571429,7.95714285714286,9.84961150793651,3,7.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.68571428571429,9.77142857142857,7.69234365079365,3,11.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.94285714285714,7.5,6.11104523809524,2,16.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.17142857142857,10.4571428571429,9.77233055555556,2,15.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.9,7.91428571428571,9.89375753968254,4,4.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.28571428571429,8.5,10.5868333333333,3,2.4
