"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.8,8.4,2.21669166666667,2,3.17
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.25714285714286,7.6,3.28551388888889,6,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.65714285714286,7.78571428571429,1.32356150793651,4,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.2,7.52857142857143,1.29505119047619,2,6.02
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.74285714285714,8.07142857142857,1.34969880952381,3,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.08571428571429,8.05714285714286,2.62905158730159,5,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.65714285714286,7.78571428571429,1.36957142857143,4,2.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.68571428571429,8.67142857142857,4.60422420634921,6,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.34285714285714,5.12857142857143,3.83667896825397,6,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.4,9.4,3.60253373015873,6,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.82857142857143,7.4,2.1018003968254,5,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.48571428571429,8.12857142857143,1.71412261904762,3,6.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.54285714285714,8.44285714285714,4.05052579365079,5,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.85714285714286,7.6,1.74209007936508,4,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.6,7.8,1.13597698412698,3,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.34285714285714,7.4,1.34482857142857,3,6.14
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.14285714285714,8.37142857142857,2.48164523809524,6,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.17142857142857,5.77142857142857,2.7761376984127,6,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.57142857142857,7.87142857142857,1.09659166666667,3,3.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.94285714285714,9.27142857142857,6.15740753968254,6,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.71428571428571,8.05714285714286,1.65702261904762,3,2.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.94285714285714,7.42857142857143,2.4472623015873,5,1.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.82857142857143,7.71428571428571,6.13798452380952,6,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.8,6.98571428571429,2.31321150793651,5,2.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.34285714285714,9.08571428571429,3.25250793650794,5,2.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.77142857142857,7.74285714285714,1.63868611111111,5,3.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.2,8.62857142857143,2.90706071428571,4,0.54
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.74285714285714,8.07142857142857,1.32865793650794,3,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.68571428571429,7.98571428571429,1.26211507936508,3,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.54285714285714,9.38571428571429,4.05430714285714,5,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.85714285714286,9.34285714285714,6.19000595238095,6,2.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.51428571428571,8.28571428571428,4.05524563492063,5,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.48571428571429,8.94285714285714,3.58665317460317,6,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.37142857142857,8.1,3.56046190476191,6,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.71428571428571,7.81428571428571,1.33861825396825,3,2.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.17142857142857,8.47142857142857,2.51528412698413,5,1.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.8,7.7,2.14351468253968,5,2.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.74285714285714,9.04285714285714,4.60433055555556,7,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.57142857142857,7.22857142857143,5.06140119047619,6,4.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.2,8.52857142857143,2.75917023809524,5,1.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.65714285714286,7.74285714285714,1.74340952380952,5,3.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.65714285714286,8.42857142857143,3.78443293650794,7,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.05714285714286,8.17142857142857,2.45406746031746,5,1.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.14285714285714,8.47142857142857,2.64333452380952,4,1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.6,7.78571428571429,1.37413095238095,3,4.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.8,8.82857142857143,6.11467698412698,6,1.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.91428571428571,9.11428571428571,2.4021880952381,4,4.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.4,8.05714285714286,1.23503293650794,3,4.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.11428571428571,6.52857142857143,2.01814801587302,6,0.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.88571428571429,9.12857142857143,6.42889126984127,5,0.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.6,8.88571428571429,4.04306984126984,7,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.65714285714286,8.9,4.28628214285714,7,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.62857142857143,7.67142857142857,1.37675555555556,4,5.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.17142857142857,6.41428571428571,2.72884682539683,6,0.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.42857142857143,9.21428571428571,3.43936785714286,6,0.7
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.62857142857143,8.48571428571429,2.02832579365079,4,6.4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.54285714285714,5.92857142857143,4.11490873015873,6,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.77142857142857,7.01428571428571,2.3745619047619,5,2.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.14285714285714,5.92857142857143,2.83305634920635,5,1.5
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.68571428571429,8.98571428571429,4.02526507936508,6,0.6
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.22857142857143,7.5,2.3277630952381,6,0.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.91428571428571,7.68571428571429,2.49854920634921,4,1.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.42857142857143,8.25714285714286,2.0271746031746,2,11.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.51428571428571,8.51428571428571,1.72029365079365,4,7.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.71428571428571,7.82857142857143,1.46856071428571,5,3.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.8,6.91428571428571,2.273475,5,3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.97142857142857,9.85714285714286,6.22291468253968,6,0.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.45714285714286,6.37142857142857,3.8024503968254,6,0.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.62857142857143,9,2.1684753968254,3,8
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.88571428571429,3.62857142857143,1.40342341269841,6,0.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.6,8.62857142857143,6.44323333333333,4,2.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.68571428571429,9.12857142857143,4.57527936507937,7,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.54285714285714,8.58571428571429,1.72237857142857,3,7.94
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.28571428571429,7.65714285714286,1.24139047619048,2,4.85
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.4,9.95714285714286,3.35865873015873,5,0.63
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.48571428571429,8.51428571428571,1.73080753968254,3,7.01
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.08571428571429,8.5,2.81146150793651,5,1.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.28571428571429,5.95714285714286,3.27275912698413,6,1.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.94285714285714,7.7,1.80769404761905,6,1.8
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.22857142857143,9.08571428571429,1.57778095238095,2,6.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.91428571428571,7.94285714285714,1.88614285714286,5,2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.11428571428571,6.04285714285714,2.84307142857143,5,1.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.8,6.94285714285714,2.31321150793651,5,2.9
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.11428571428571,8.55714285714286,2.50736111111111,5,2.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,7.54285714285714,9.2,3.974325,5,0.63
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.25714285714286,8.45714285714286,3.09849007936508,4,2.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,7.54285714285714,9.98571428571429,4.01970079365079,6,3
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.02857142857143,4.41428571428571,1.99905714285714,7,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.2,7.7,1.26637420634921,1,5.58
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.91428571428571,7.3,1.9985496031746,4,1.5
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.51428571428571,9.71428571428571,3.14098134920635,6,0.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.4,8.45714285714286,3.24144325396825,6,1.6
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,7.8,8.37142857142857,5.90591031746032,6,0.6
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7.48571428571429,9.54285714285714,4.11876746031746,6,1
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.65714285714286,7.75714285714286,1.76857222222222,5,3.9
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,7.51428571428571,9.6,4.90711785714286,5,2.3
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.17142857142857,4.91428571428571,3.30425357142857,6,1.2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6.2,7.94285714285714,0.923188095238095,2,6.3
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,7.17142857142857,7.4,3.01240515873016,5,1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7.57142857142857,8.5,4.54920952380952,5,0.5
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,7.08571428571429,6.42857142857143,3.46485317460317,4,1
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,7.14285714285714,8.48571428571429,2.63503333333333,5,1.8
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,7.22857142857143,8.77142857142857,3.23565873015873,5,0.5
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,7,7.42857142857143,2.97270952380952,5,2.9
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,7.31428571428571,7.8,3.43687579365079,5,0.4
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,6.48571428571429,8.6,1.71972817460317,3,6.46
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,6.85714285714286,5.82857142857143,2.49728928571429,4,1.6
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,7.31428571428571,6.77142857142857,3.62668214285714,5,0.8
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,7.14285714285714,5.44285714285714,3.11493095238095,5,1.3
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,7.48571428571429,9.57142857142857,4.09863214285714,6,0.9
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,7.48571428571429,9.51428571428571,4.13232857142857,5,1.43
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,7.82857142857143,9.21428571428572,6.02214166666667,6,1.2
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,7.4,9.41428571428571,3.08724722222222,6,1.8
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,7.4,8.18571428571429,4.07551190476191,5,0.78
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,7,7.32857142857143,2.02878650793651,5,0.5
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,6.8,7.1,1.98220317460317,5,2.6
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,6.97142857142857,9.31428571428571,2.52605515873016,4,3.5
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,7.48571428571429,9.38571428571429,4.03872261904762,6,0.5
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,7.85714285714286,7.88571428571429,6.17119126984127,6,0.3
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,7.28571428571429,7.91428571428571,3.56752817460317,5,0.9
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,7.02857142857143,7.02857142857143,2.01589682539683,6,0.3
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,6.71428571428571,7.88571428571429,1.43305436507937,5,3.5
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,7.71428571428571,8.35714285714286,6.1851623015873,6,4.4
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,7.25714285714286,7.18571428571429,2.93396547619048,6,0.6
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,7.31428571428571,7.8,3.6630630952381,6,0.6
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,6.8,9.07142857142857,2.49912658730159,3,6.4
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,7.31428571428571,9.21428571428571,3.1445880952381,5,2.1
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,6.82857142857143,7.3,1.88536984126984,5,2.7
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,6.82857142857143,7.5,2.38053293650794,5,1.9
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,6.62857142857143,7.84285714285714,1.27880079365079,4,2.8
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,6.28571428571429,7.78571428571429,0.986876984126984,3,5.3
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,7.17142857142857,8.48571428571429,2.56354880952381,5,1.4
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,7.05714285714286,8.27142857142857,2.30415714285714,5,0.6
