"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.05714285714286,14.8428571428571,11.3128591269841,0,7.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.32857142857143,17.2571428571429,9.99908928571429,2,20.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.8,14.7571428571429,9.97307063492064,3,20.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.92857142857143,12.1428571428571,12.6497638888889,1,19.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.42857142857143,14.5714285714286,10.8757563492064,0,9.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.9,10.2428571428571,13.2121920634921,3,2.35
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.42857142857143,14.1285714285714,10.6103694444444,1,14.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.35714285714286,16.5,8.40648611111111,3,8.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.32857142857143,15.1857142857143,8.87037777777778,1,25.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.52857142857143,15.9857142857143,11.3886214285714,1,23.95
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.42857142857143,14.0285714285714,9.46714880952381,3,25.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.08571428571429,12.9571428571429,13.7577813492063,1,11.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.82857142857143,15.5571428571429,8.55961468253968,1,19.96
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.95714285714286,16.7285714285714,10.6559218253968,3,11.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.45714285714286,14.4571428571429,10.9863035714286,0,11.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.75714285714286,12.9571428571429,13.985975,0,17.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.42857142857143,10.5714285714286,13.6554857142857,3,1.95
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.68571428571429,14.8428571428571,7.53481507936508,1,28.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.57142857142857,14.4428571428571,10.3288007936508,3,8.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.71428571428571,13.2571428571429,7.86700674603175,1,44.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.6,14.8571428571429,10.8042714285714,1,5.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.22857142857143,15.5,8.29868928571429,2,20
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.97142857142857,14.7428571428571,7.54016666666667,1,27.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.44285714285714,14.7142857142857,10.4228392857143,4,19
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.41428571428571,15.7571428571429,10.9802658730159,1,21.13
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.84285714285714,14.9142857142857,9.72675793650794,2,24.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.14285714285714,15.0714285714286,11.3307428571429,2,8.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.37142857142857,14.5285714285714,10.9419226190476,0,14.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.51428571428571,14.9,10.6755956349206,1,6.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.88571428571429,15.7142857142857,11.187105952381,1,22.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.81428571428571,11.8142857142857,7.40008015873016,1,58.9
