"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.21428571428571,15.0571428571429,9.81136825396825,3,6.84
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.18571428571429,16.3428571428571,9.23011785714286,5,19.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.02857142857143,12.4714285714286,9.63362103174603,5,3.34
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.08571428571429,12.3571428571429,10.8302634920635,5,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.94285714285714,12.7285714285714,10.5154527777778,5,2.41
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.65714285714286,9.12857142857143,11.2023595238095,5,0.38
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.77142857142857,11.1285714285714,9.94193968253968,4,2.96
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.55714285714286,15.2857142857143,7.82489920634921,3,12.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.01428571428571,12.4428571428571,6.01714880952381,2,53.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.05714285714286,14.5714285714286,11.2378369047619,5,1.23
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.74285714285714,11.1571428571429,9.76842777777778,5,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.78571428571429,13.2714285714286,10.4184845238095,5,2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.27142857142857,15.0142857142857,7.55285357142857,3,10.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.42857142857143,16.4857142857143,10.427626984127,4,3.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.94285714285714,12.0428571428571,10.293198015873,5,2.36
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.88571428571429,12.4714285714286,10.6102865079365,4,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8,9.51428571428571,11.7399095238095,4,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.38571428571429,13.6571428571429,6.44563650793651,2,37.85
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.72857142857143,11.9714285714286,10.0099793650794,5,3.16
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.34285714285714,11.2714285714286,5.77246944444444,1,46.26
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.94285714285714,13.3571428571429,10.3688150793651,5,2.96
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.4,14.5,9.08910476190476,4,4.65
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.32857142857143,11.7571428571429,6.46342579365079,2,39.65
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.31428571428571,11.2,8.90834007936508,5,10.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.78571428571429,14.3,10.980255952381,4,2.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8,13.1714285714286,9.89856150793651,5,4.07
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.34285714285714,15.5714285714286,9.4186369047619,4,8.27
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.94285714285714,12.7285714285714,10.502003968254,5,2.41
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.75714285714286,12.6714285714286,10.2619607142857,5,2.74
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.21428571428571,15.8142857142857,10.1776174603175,3,13.62
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.55714285714286,9.94285714285714,5.87023373015873,2,46.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.4,14.2142857142857,8.30745119047619,3,24.76
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.8,14.6714285714286,10.8402003968254,4,2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.98571428571429,16,9.46296904761905,5,17
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.94285714285714,12.8428571428571,9.92683134920635,5,4.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.68571428571429,10.5714285714286,11.1236075396825,4,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.8,12.3857142857143,9.75505317460317,5,2.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.34285714285714,15.2857142857143,12.1566702380952,5,1.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6,13.0571428571429,6.18835515873016,2,57.46
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.17142857142857,17.0142857142857,9.48108809523809,4,10.36
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.65714285714286,10.9285714285714,9.61802936507937,4,1.25
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.71428571428571,13.8285714285714,7.15760515873016,3,12.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.08571428571429,10.3857142857143,10.8541654761905,4,1.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.65714285714286,10.9714285714286,10.7771313492063,4,3.58
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.91428571428571,12.0285714285714,10.2902746031746,5,1.53
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.02857142857143,10.8,5.34414484126984,1,46.94
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.77142857142857,15.5142857142857,9.48278333333333,3,6.35
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.02857142857143,13.3285714285714,10.9744150793651,6,2.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.45714285714286,14.6571428571429,8.63481984126984,2,12.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.68571428571429,14.6142857142857,9.20517579365079,3,16.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.34285714285714,15.2571428571429,11.8362365079365,5,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.65714285714286,15.8285714285714,12.8072349206349,6,0.38
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.65714285714286,9.67142857142857,9.43431349206349,4,0.89
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.18571428571429,14.7428571428571,8.16957023809524,3,15.96
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.44285714285714,13.6857142857143,9.30119841269841,3,26.5
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.08571428571429,13.9428571428571,10.4266896825397,3,4.2
