"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.85714285714286,-0.371428571428571,3.22096904761905,4,3.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.02857142857143,-0.7,3.65591666666667,5,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.82857142857143,-0.842857142857143,4.22184404761905,5,1.92
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.68571428571429,2.18571428571429,2.48136706349206,2,6.58
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.97142857142857,-0.442857142857143,3.36901468253968,4,3.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.94285714285714,1.78571428571429,2.8275376984127,1,14.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.2,0.0285714285714286,4.20068015873016,5,3.51
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.08571428571429,-0.414285714285714,4.15689523809524,5,1.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.6,-2.04285714285714,3.3920253968254,2,9.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.98571428571429,1.55714285714286,3.00350992063492,1,9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.82857142857143,-0.571428571428571,3.32695873015873,4,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.3,0.957142857142857,2.05171825396825,4,4.45
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.31428571428571,-0.557142857142857,3.99527301587302,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.51428571428571,-0.642857142857143,4.07055079365079,4,16.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.31428571428571,-0.185714285714286,3.74796785714286,4,3.73
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.31428571428571,1.72857142857143,2.08709880952381,2,9.36
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.78571428571429,1.87142857142857,2.71721388888889,0,14.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.6,-0.5,4.226225,2,23.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.17142857142857,-0.4,3.34249841269841,4,3.38
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.42857142857143,-1.97142857142857,3.81290079365079,2,8.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.85714285714286,-0.785714285714286,3.17969722222222,4,5.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.71428571428571,-1.28571428571429,3.28349642857143,4,2.53
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.2,-2.91428571428571,3.97613412698413,2,12.35
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.97142857142857,-0.828571428571429,4.12627579365079,5,1.75
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.88571428571429,1.28571428571429,2.72789007936508,1,14.46
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.71428571428571,-1.18571428571429,4.1934873015873,5,2.24
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.05714285714286,-0.3,3.31785833333333,4,1.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.97142857142857,-0.442857142857143,3.39006825396825,4,3.15
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6,-0.5,3.19093055555556,5,3.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.08571428571429,-0.0428571428571429,3.08218293650794,4,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.17142857142857,-3.35714285714286,3.73719206349206,2,19.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.45714285714286,-0.6,4.29824206349206,3,15.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.62857142857143,0.828571428571429,1.904825,3,8.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.11428571428571,-0.385714285714286,3.63295,7,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.02857142857143,-0.9,3.3488996031746,4,4.07
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.62857142857143,-0.357142857142857,2.76882182539683,1,11.35
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.74285714285714,-1.07142857142857,3.48291666666667,5,1.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.14285714285714,1.42857142857143,3.21725079365079,3,8.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.8,-0.1,3.51548015873016,2,11.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.68571428571429,-0.0428571428571429,3.04353452380952,4,17
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.11428571428571,0.0857142857142857,3.38023095238095,4,1.45
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.05714285714286,-0.785714285714286,3.89300833333333,5,4.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,3.8,-0.2,2.86988373015873,1,10.73
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.6,-0.128571428571429,2.53969682539683,1,12
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.25714285714286,0.228571428571429,3.79142301587302,4,3.25
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.95714285714286,-3.45714285714286,3.74058849206349,2,16.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.02857142857143,0.0142857142857143,2.47507063492063,5,2.3
