"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.12857142857143,2.05714285714286,2.78887142857143,3,8.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.37142857142857,1.25714285714286,2.8409130952381,3,8.96
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.4,1.47142857142857,2.55961031746032,4,8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.32857142857143,3.34285714285714,2.77211984126984,2,9.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.42857142857143,2.2,2.9809,3,8.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.61428571428571,4.42857142857143,2.60681587301587,3,13.33
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.48571428571429,1.85714285714286,2.64670079365079,3,8.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.72857142857143,2.91428571428571,2.83958531746032,3,2.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,6,4.25714285714286,4.43490753968254,4,13
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.7,6.77142857142857,3.18140753968254,4,10.47
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.51428571428571,1.32857142857143,2.45229325396825,5,6.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.11428571428571,3.31428571428571,2.14860436507937,2,12.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.28571428571429,3.54285714285714,3.08014603174603,4,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.5,3.5,1.93675515873016,3,10.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.37142857142857,2.32857142857143,2.64047857142857,2,8.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.22857142857143,3.04285714285714,2.57826150793651,3,9.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.77142857142857,4.17142857142857,2.59745912698413,3,10.05
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.74285714285714,3.95714285714286,3.49102380952381,3,6.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.42857142857143,2.47142857142857,2.59750436507937,3,9.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.24285714285714,5.14285714285714,5.48205992063492,4,6.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.48571428571429,1.81428571428571,3.14389007936508,3,8.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.45714285714286,1.14285714285714,2.70270555555556,3,6.75
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.02857142857143,4.65714285714286,5.01374801587302,5,21.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.67142857142857,0.714285714285714,2.62528095238095,5,4.95
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.77142857142857,6.75714285714286,3.52920595238095,3,12.45
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.4,1.32857142857143,2.5651253968254,3,8.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.12857142857143,2.15714285714286,3.24649007936508,2,9.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.42857142857143,2.21428571428571,2.9786873015873,3,8.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.45714285714286,2.3,2.99575079365079,3,9.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.57142857142857,3.88571428571429,3.42337698412698,2,14.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.02857142857143,4.88571428571429,4.95554841269841,4,7.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.4,6.74285714285714,3.53354523809524,5,5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.25714285714286,6.57142857142857,4.22388333333333,4,6.66
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.38571428571429,1.31428571428571,2.87991071428571,3,7.75
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.4,2.02857142857143,2.60380119047619,3,9.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.55714285714286,4.75714285714286,2.73095634920635,3,11.75
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.48571428571429,1.18571428571429,2.55013571428571,5,6.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.25714285714286,6.77142857142857,3.46954603174603,4,7.07
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.25714285714286,5.6,3.83075317460317,3,3.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.64285714285714,6.52857142857143,2.14855674603175,4,11.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.4,1.54285714285714,2.48152182539683,4,8.25
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.57142857142857,3.75714285714286,3.67691428571429,4,5.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.64285714285714,4.97142857142857,2.63889642857143,3,11.13
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.58571428571429,5.01428571428571,2.73902103174603,3,10.61
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.34285714285714,2.45714285714286,2.58175793650794,2,8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.97142857142857,3.6,4.68807896825397,3,10.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.27142857142857,3.48571428571429,2.18550436507936,2,12.5
