"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.51428571428571,-1.38571428571429,2.55079007936508,4,4.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.88571428571429,-2.15714285714286,2.94832142857143,5,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.45714285714286,-2.48571428571429,3.13615793650794,5,9.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.22857142857143,-0.957142857142857,2.20767420634921,4,7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.51428571428571,-1.97142857142857,2.6788876984127,5,5.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.91428571428571,-0.3,2.13537619047619,5,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.6,-2.18571428571429,2.98462738095238,4,9.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.91428571428571,2.74285714285714,3.85986468253968,5,2.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.22857142857143,4.75714285714286,4.47263293650794,4,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.52857142857143,6.7,1.75955992063492,2,23.55
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.65714285714286,-1.85714285714286,3.02078571428571,5,8.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.68571428571429,-0.771428571428571,2.54379007936508,3,6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.68571428571429,0.757142857142857,4.65098611111111,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.74285714285714,4.8,2.94299246031746,5,2.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.62857142857143,-1.71428571428571,2.69252103174603,4,7.4
