"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.54285714285714,4.41428571428571,3.1387119047619,4,4.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.05714285714286,4.3,4.20095436507937,3,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.54285714285714,4.51428571428571,2.69699801587302,4,4.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.02857142857143,5.64285714285714,4.73572658730159,2,10.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.42857142857143,4.35714285714286,3.20322777777778,3,12.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.74285714285714,6.71428571428571,3.46201746031746,1,17.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.05714285714286,4.88571428571429,2.65022738095238,2,13
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.54285714285714,5.02857142857143,4.4025503968254,3,6.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.1,3.88571428571429,3.28360436507936,3,25.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.48571428571429,5.02857142857143,3.11261785714286,3,11.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.71428571428571,4.68571428571429,3.75540317460317,4,3.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.48571428571429,5.45714285714286,4.76499126984127,3,10.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.85714285714286,4.58571428571429,4.65124682539683,5,3.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.8,5.17142857142857,4.44606825396825,4,6.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.6,4.77142857142857,3.76825476190476,4,7.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.88571428571429,4.67142857142857,4.67779047619048,2,13.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.54285714285714,6.71428571428571,3.42224404761905,1,16.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.94285714285714,5.1,3.22895833333333,2,11.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.34285714285714,4.57142857142857,2.94252817460317,4,12.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.51428571428571,2.85714285714286,3.35227936507937,3,40
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.4,4.11428571428571,3.08344325396825,4,8.1
