"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.68571428571429,2.02857142857143,2.96113373015873,2,13.81
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.31428571428571,3.62857142857143,2.74185952380952,3,8.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.2,0.528571428571429,2.4554246031746,3,12.07
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.92857142857143,1.17142857142857,3.42494206349206,2,10.67
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.5,0.357142857142857,2.3298123015873,3,12.68
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.37142857142857,2.65714285714286,2.6007246031746,3,8.93
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.17142857142857,0.514285714285714,2.23344642857143,3,11.57
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.84285714285714,5.32857142857143,2.52345793650794,2,8.68
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.8,6.44285714285714,3.63760119047619,0,25.78
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.17142857142857,6.92857142857143,3.8242376984127,0,27.41
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.28571428571429,-0.0857142857142857,2.46449206349206,2,15.61
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.64285714285714,1.34285714285714,3.22461150793651,1,18.15
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.3,5.28571428571429,3.52955555555556,2,10.84
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.68571428571429,6.35714285714286,3.50135952380952,1,16.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.2,0.314285714285714,2.19847896825397,3,13.66
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.87142857142857,1.12857142857143,3.33026746031746,2,13.44
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.45714285714286,3.37142857142857,3.31346111111111,3,9.06
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.21428571428571,7.47142857142857,4.05157063492064,1,24.95
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.17142857142857,0.542857142857143,2.22423214285714,3,11.34
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.54285714285714,5.45714285714286,3.93048571428571,0,27.88
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.32857142857143,1.04285714285714,2.62579087301587,3,14.45
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.98571428571429,1.48571428571429,2.60270515873016,3,7.46
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.74285714285714,4.7,1.40314404761905,0,22.82
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.51428571428571,0.557142857142857,2.42197261904762,3,11.94
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.51428571428571,6.12857142857143,3.762575,0,20.18
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.2,0.542857142857143,2.44498888888889,3,11.28
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.9,3.07142857142857,2.63707420634921,3,8.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.5,0.342857142857143,2.3298123015873,3,12.54
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.64285714285714,0.671428571428571,2.36689285714286,3,12.95
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,3.67142857142857,4.94285714285714,3.19105515873016,1,17.66
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1.62857142857143,4.11428571428571,3.45730595238095,0,80.12
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.27142857142857,7.51428571428571,3.82184920634921,1,20.94
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.11428571428571,5.21428571428571,2.35580357142857,0,15.66
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.4,3.91428571428571,2.72379642857143,3,7.53
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.32857142857143,1.08571428571429,2.19920317460317,3,11.93
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.34285714285714,2.98571428571429,2.49416507936508,2,9.33
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,4.31428571428571,0.214285714285714,2.74913174603175,3,15.36
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.08571428571429,6.88571428571429,3.12522103174603,0,22.55
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2.5,7.42857142857143,3.82792301587302,0,37.73
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,3,7.11428571428571,2.19814801587302,1,19.28
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,4.31428571428571,0.0571428571428572,3.0995876984127,3,14.85
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.6,5.47142857142857,5.14894841269841,1,10.36
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.05714285714286,2.54285714285714,2.43042222222222,2,9.13
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.51428571428572,3.22857142857143,2.50636746031746,2,9.86
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,4.22857142857143,0.185714285714286,2.32965198412698,3,12.87
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.21428571428571,4.72857142857143,3.97935912698413,0,34.39
"Bremen","Bremen","Bremen",53.0758196,8.8071646,3.87142857142857,3.37142857142857,3.28354563492064,1,22.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,4.2,0.485714285714286,2.21938412698413,3,13.96
